event_id,match_id,player_id,period,minute,second,event_type,event_subtype,x,y,end_x,end_y,outcome,under_pressure,counterpress
c8c3580d-0990-4b80-9725-a91976bc87f8,ARG_20221203_Australia,36,1,2,2,Carry,,48.3,11.9,,,,,
10e404e9-0622-40c1-81f3-8e24218ca41e,ARG_20221203_Australia,35,1,2,22,Carry,,50.6,15.7,,,,,
53397f84-9353-4c97-b93f-f96e672a0307,ARG_20221203_Australia,35,1,2,33,Carry,,49.8,46.7,,,,,
d7987370-fecd-439a-aead-dccd46bc11af,ARG_20221203_Australia,36,1,2,38,Carry,,67.1,16.5,,,,,
fd7458e3-3144-4234-a329-b3326047b226,ARG_20221203_Australia,35,1,2,39,Carry,,45.3,26.2,,,,,
742eade2-25c9-4858-9424-260ea654037d,ARG_20221203_Australia,35,1,3,0,Carry,,58.8,57.6,,,,,
3d0a3d92-3e9b-4244-9ccf-7732e2cd103c,ARG_20221203_Australia,35,1,3,11,Carry,,50.9,28.3,,,,,
af1d0c39-bf11-45a5-af49-5d1e8f77a056,ARG_20221203_Australia,36,1,3,19,Carry,,88.3,26.2,,,,,
f18008f6-e83d-4fde-8287-eaa6de8bc9d1,ARG_20221203_Australia,35,1,3,44,Carry,,26.9,34.9,,,,,
f5f41998-d632-4045-8d6e-951f9a01d8ad,ARG_20221203_Australia,35,1,3,52,Carry,,39.8,27.5,,,,,
5e376640-f615-4355-9207-2a88d3569f7f,ARG_20221203_Australia,36,1,5,43,Carry,,39.0,15.7,,,,,
0ba84975-aacc-4eed-ad3f-e170ea086056,ARG_20221203_Australia,35,1,6,3,Carry,,51.8,15.4,,,,,
c1f6aba8-0ebb-423d-a094-29fc2975dea9,ARG_20221203_Australia,36,1,6,15,Carry,,62.0,15.3,,,,,
1af517f0-5a7b-4694-b1fb-644963c4c70d,ARG_20221203_Australia,36,1,6,17,Carry,,58.0,26.2,,,,,
def8a0bb-995f-41ac-8c79-a9744c6a2ed9,ARG_20221203_Australia,35,1,6,25,Carry,,54.4,38.8,,,,,
52975e6d-903f-4070-bafd-3a0b3f12b1da,ARG_20221203_Australia,35,1,6,30,Carry,,44.8,35.3,,,,,
7ce49842-ff3c-48bb-a8e3-38154176f8f2,ARG_20221203_Australia,36,1,6,35,Carry,,66.7,40.7,,,,,
efac4eff-86e8-4c90-ab00-212404ad4432,ARG_20221203_Australia,35,1,7,1,Carry,,52.5,31.9,,,,,
8014257a-9462-4e85-9830-e7390514973b,ARG_20221203_Australia,35,1,7,44,Carry,,46.4,34.9,,,,,
f7088408-0635-4c01-a3bd-5a1181fdef93,ARG_20221203_Australia,36,1,8,15,Carry,,86.0,5.9,,,,,
63f428eb-6cb3-449d-b2b1-afa22b510e12,ARG_20221203_Australia,35,1,8,24,Carry,,74.4,48.6,,,,,
c8609790-60af-400b-9ef3-a5b44f6a4eb2,ARG_20221203_Australia,35,1,8,30,Carry,,74.7,28.6,,,,,
75efce9b-b66a-442f-9f7e-455696f26dd1,ARG_20221203_Australia,35,1,8,40,Carry,,69.0,25.6,,,,,
6a17e3ac-52bd-421e-9520-def944c90e95,ARG_20221203_Australia,36,1,8,42,Carry,,84.8,24.0,,,,,
9f13c775-8365-449f-93a8-d91f946def8d,ARG_20221203_Australia,36,1,9,16,Carry,,81.8,34.2,,,,,
74108285-5ca1-4790-aa65-5fccf1bcb32c,ARG_20221203_Australia,35,1,9,21,Carry,,68.3,25.1,,,,,
e428a66b-8263-4e04-abb6-2a73561163b6,ARG_20221203_Australia,36,1,10,36,Carry,,47.2,13.0,,,,,
cb9ded07-d0bd-41b1-83fe-a643f1525d94,ARG_20221203_Australia,35,1,10,40,Carry,,37.1,22.6,,,,,
373145b6-a241-4ffc-9f97-6c666ac8cef9,ARG_20221203_Australia,35,1,10,51,Carry,,45.3,17.6,,,,,
923322ed-d693-4a32-b18c-d79466a59824,ARG_20221203_Australia,54,1,11,37,Carry,,66.0,73.0,,,,,
9482ef5b-8bcb-4acf-b542-0d91b3cc1c54,ARG_20221203_Australia,54,1,11,40,Carry,,63.4,63.5,,,,,
4d971033-53ee-4aae-bb25-517022331c6c,ARG_20221203_Australia,35,1,11,58,Carry,,59.3,62.6,,,,,
084e5923-fd98-42c0-b8a0-80935db9d5ca,ARG_20221203_Australia,35,1,12,15,Carry,,62.3,33.4,,,,,
333eea2e-39f0-44cf-a706-3abb227c4b86,ARG_20221203_Australia,35,1,12,31,Carry,,39.3,36.5,,,,,
4f1cc926-6c78-484c-9890-39c573d49388,ARG_20221203_Australia,35,1,13,18,Carry,,61.0,27.8,,,,,
3257ac4c-965a-4ced-99a4-6f4ebc3a33bc,ARG_20221203_Australia,35,1,13,27,Carry,,39.6,49.2,,,,,
3b2a56bd-b982-48c9-8fa0-5d0be02481d6,ARG_20221203_Australia,35,1,13,38,Carry,,29.8,30.5,,,,,
157de686-fe5e-41ca-8165-b1f008ff5d57,ARG_20221203_Australia,36,1,13,47,Carry,,55.2,14.3,,,,,
a54a9747-e782-4e18-86ec-a6c9de19d7b2,ARG_20221203_Australia,35,1,13,53,Carry,,39.8,34.2,,,,,
174f3f95-f3d7-40ac-9ed7-7bdd9b08fd45,ARG_20221203_Australia,35,1,13,57,Carry,,48.8,44.5,,,,,
d103d46d-b246-45ad-9732-6eac76996d01,ARG_20221203_Australia,36,1,14,4,Carry,,64.1,20.2,,,,,
cbe6c393-98e0-4dd6-97cb-6da96ca82b9d,ARG_20221203_Australia,35,1,15,3,Carry,,42.6,61.6,,,,,
b0a73718-eda1-407f-946a-9e2da398dec9,ARG_20221203_Australia,35,1,15,15,Carry,,76.9,53.5,,,,,
1ee04ad4-a9f1-4a72-9d13-55f26c12c3d0,ARG_20221203_Australia,35,1,15,34,Carry,,79.6,60.7,,,,,
dc6a1174-bd8e-46d4-aa4f-76920f5ba8bd,ARG_20221203_Australia,35,1,15,41,Carry,,79.9,61.0,,,,,
f15a79d6-3101-4a93-91e3-80be0a763a77,ARG_20221203_Australia,35,1,16,3,Carry,,63.1,36.4,,,,,
1e5a7c42-1ccd-4fc5-87e1-b82f6aed8f7c,ARG_20221203_Australia,35,1,16,9,Carry,,63.1,44.3,,,,,
bb8ed44b-988d-4b8a-a846-dcb1937cbc11,ARG_20221203_Australia,54,1,16,12,Carry,,79.3,53.0,,,,,
72863ac4-3294-474f-9290-f9de4358c6e4,ARG_20221203_Australia,35,1,17,14,Carry,,80.7,32.3,,,,,
3693d8db-afb0-47cd-97f9-9f2e8f6063b2,ARG_20221203_Australia,35,1,17,26,Carry,,67.5,17.6,,,,,
0c9e3591-6c65-4251-a76c-4885379069d5,ARG_20221203_Australia,36,1,18,43,Carry,,29.5,14.3,,,,,
83408107-ed39-4a56-b457-d1495b994cc3,ARG_20221203_Australia,54,1,18,57,Carry,,42.6,19.1,,,,,
b9d8151c-ea5e-4f3a-960e-a2a4de01b616,ARG_20221203_Australia,35,1,18,58,Carry,,37.9,16.1,,,,,
dbc1c9e2-8f96-49f0-a698-6259e82aec5d,ARG_20221203_Australia,35,1,19,8,Carry,,55.0,40.7,,,,,
937ae1dc-1481-4ed4-835b-7cd9c1337948,ARG_20221203_Australia,35,1,19,13,Carry,,58.0,46.2,,,,,
41d50cad-62a0-472a-8d31-5bae2fc0714e,ARG_20221203_Australia,35,1,19,58,Carry,,45.0,38.0,,,,,
ec0e2ed8-4df5-42eb-95b4-5f9891c984bb,ARG_20221203_Australia,35,1,20,19,Carry,,39.8,35.7,,,,,
147b7f84-a38b-4480-9336-1f6c14b9d35f,ARG_20221203_Australia,36,1,20,29,Carry,,87.9,3.4,,,,,
b851ea8b-31d2-4470-b53f-734e247705d7,ARG_20221203_Australia,35,1,28,52,Carry,,40.4,55.3,,,,,
1dd7254f-d7ab-4692-8e41-a788a8f08588,ARG_20221203_Australia,36,1,29,19,Carry,,69.0,9.1,,,,,
228336d3-41e0-4abd-9ea6-09b871a804ba,ARG_20221203_Australia,35,1,29,47,Carry,,53.9,38.4,,,,,
e1c09345-1737-4129-ae1e-f59087cd8007,ARG_20221203_Australia,35,1,30,14,Carry,,70.1,61.3,,,,,
197c4369-a764-48ec-8357-4bfdd423c4af,ARG_20221203_Australia,35,1,30,26,Carry,,67.1,24.8,,,,,
1dc28848-74bd-428e-a8eb-7b9a9ed78c3d,ARG_20221203_Australia,36,1,32,9,Carry,,32.5,46.2,,,,,
caf680fb-f53f-4f2f-9587-35d819573840,ARG_20221203_Australia,35,1,32,17,Carry,,50.6,30.3,,,,,
4a6d773b-7c0c-49df-833c-72a02fa90965,ARG_20221203_Australia,35,1,32,31,Carry,,64.8,60.2,,,,,
711b66f6-3dbf-416f-9b91-316424755d3e,ARG_20221203_Australia,36,1,32,41,Carry,,92.3,22.1,,,,,
8b98e812-67c2-4046-9d73-3648fb035aad,ARG_20221203_Australia,35,1,32,56,Carry,,70.2,53.5,,,,,
f4a1ba06-9281-46d1-8aa7-c50a9394c072,ARG_20221203_Australia,36,1,34,32,Carry,,95.5,50.8,,,,,
21433442-3f52-434a-bcfa-e08761356d2b,ARG_20221203_Australia,36,1,36,31,Carry,,64.2,13.8,,,,,
6ae9dfa2-8de5-4038-91ef-3e25a7660e92,ARG_20221203_Australia,35,1,36,57,Carry,,57.7,25.6,,,,,
4055b255-b09b-4159-990d-086de6ff15af,ARG_20221203_Australia,35,1,38,7,Carry,,40.1,53.0,,,,,
c07d7716-3e3d-4914-a9ff-bfd82d64b6af,ARG_20221203_Australia,36,1,39,18,Carry,,43.7,5.3,,,,,
fc2bf6d9-8a21-4685-b270-17a60ac16c44,ARG_20221203_Australia,36,1,39,19,Carry,,43.4,6.7,,,,,
335eab33-e298-4198-9941-4680d05c4af6,ARG_20221203_Australia,35,1,40,2,Carry,,55.8,35.3,,,,,
4bdfdb57-c78c-405f-8a15-afad9b5c9fc3,ARG_20221203_Australia,35,1,40,11,Carry,,56.3,28.6,,,,,
0303f266-dec3-48d1-b3cc-bd5582553265,ARG_20221203_Australia,54,1,40,25,Carry,,99.9,70.0,,,,,
b039d79c-d136-4a8f-a4d1-488fa6247121,ARG_20221203_Australia,35,1,40,35,Carry,,75.8,18.4,,,,,
7548c0f4-eafc-469b-aed8-cb2f75e151ce,ARG_20221203_Australia,35,1,40,52,Carry,,74.0,45.1,,,,,
4cc6f4c4-f6ec-4677-ac09-cd02ecbcc6d2,ARG_20221203_Australia,36,1,40,59,Carry,,86.0,22.3,,,,,
c87632f9-9f1d-4d79-bc4e-8d181bfa7b16,ARG_20221203_Australia,36,1,41,16,Carry,,85.3,17.3,,,,,
239a7306-cc5c-45a0-863b-cda63839602e,ARG_20221203_Australia,36,1,43,18,Carry,,21.5,4.0,,,,,
442eaac4-dd97-4001-bae6-d45148783925,ARG_20221203_Australia,35,1,43,26,Carry,,19.6,16.5,,,,,
fb9e99bf-c432-4edb-91e1-bbab129ed6ef,ARG_20221203_Australia,35,1,43,46,Carry,,35.2,24.0,,,,,
fb401530-fbdf-4de5-b6e2-033cb536e21a,ARG_20221203_Australia,35,1,44,0,Carry,,54.7,42.6,,,,,
33a2e3ae-8c2d-4dc1-b10e-ca0a6542cf7e,ARG_20221203_Australia,35,1,44,5,Carry,,45.8,33.0,,,,,
cbb9270c-a0ad-4a22-ae27-74a39b941ba5,ARG_20221203_Australia,35,2,45,1,Carry,,46.0,42.7,,,,,
b32e19a3-fef8-41e8-82cd-91418699d8b6,ARG_20221203_Australia,54,2,45,42,Carry,,37.0,6.1,,,,,
66d7c288-b47f-49ac-821d-8bacacd48c3b,ARG_20221203_Australia,36,2,46,6,Carry,,58.1,41.6,,,,,
3af0220c-b3ac-4ab9-8590-7080902dc561,ARG_20221203_Australia,54,2,46,9,Carry,,77.6,34.4,,,,,
1c217039-d3d9-4b3a-b269-ff14c4660167,ARG_20221203_Australia,35,2,46,18,Carry,,51.8,31.0,,,,,
1920c7cf-5f8d-4a78-86ce-5278662ecfb4,ARG_20221203_Australia,54,2,47,19,Carry,,50.1,12.1,,,,,
9c3fc7e0-ffeb-45c4-9c76-d22527fbe778,ARG_20221203_Australia,35,2,47,26,Carry,,30.9,45.1,,,,,
7704106f-d34c-4db7-91d2-727cc5261f9a,ARG_20221203_Australia,54,2,47,58,Carry,,98.6,58.1,,,,,
45f611a9-5ed9-4a2b-a8ef-4219ad7224d1,ARG_20221203_Australia,36,2,47,59,Carry,,93.4,47.8,,,,,
a16c98d8-9973-4264-ab61-3a322c370b07,ARG_20221203_Australia,36,2,48,10,Carry,,89.4,5.0,,,,,
b31ddbfb-0455-4043-9886-294ddc931b4d,ARG_20221203_Australia,36,2,48,22,Carry,,67.2,24.4,,,,,
baab02ad-0bb7-4379-94e6-3a277b5e1246,ARG_20221203_Australia,35,2,48,33,Carry,,46.0,48.7,,,,,
6d1bbb5b-e0f6-4b94-9ee2-b9c686e8f2d3,ARG_20221203_Australia,14,2,49,33,Carry,,38.3,6.1,,,,,
f4a80fc1-346a-46c9-8e5e-61f66bf5de3d,ARG_20221203_Australia,36,2,49,56,Carry,,103.8,45.6,,,,,
341fc493-3178-4dc4-882b-b8094911dbbf,ARG_20221203_Australia,36,2,51,12,Carry,,52.7,27.0,,,,,
a1726bf7-98ba-40d7-a0bf-6d11f4e2bc87,ARG_20221203_Australia,35,2,51,29,Carry,,56.5,48.2,,,,,
e2260de2-1bfb-4c7a-83fc-3349b0024810,ARG_20221203_Australia,35,2,51,43,Carry,,54.6,44.5,,,,,
85c51b72-0f26-4565-95c8-dcf37dd40593,ARG_20221203_Australia,36,2,51,49,Carry,,90.9,9.4,,,,,
258e132b-8b9e-449a-9865-1a4bbb80cab3,ARG_20221203_Australia,36,2,51,56,Carry,,90.9,21.2,,,,,
088557db-5e36-4257-bb58-d9f018b0162a,ARG_20221203_Australia,35,2,51,59,Carry,,71.0,24.5,,,,,
e5715ee9-f115-4a66-95ed-82e0b6ab7191,ARG_20221203_Australia,35,2,52,11,Carry,,68.1,61.9,,,,,
07d26d22-89f3-4da3-8e9d-ec78282f3d51,ARG_20221203_Australia,36,2,52,14,Carry,,73.8,36.5,,,,,
34549898-b181-4641-96f8-e52d6f6c09ff,ARG_20221203_Australia,14,2,52,19,Carry,,57.1,16.7,,,,,
4b744eb8-af3d-4725-b107-ed6b83f40a61,ARG_20221203_Australia,54,2,54,10,Carry,,87.9,57.5,,,,,
ffab9795-3a06-4ed1-840e-a6248554219c,ARG_20221203_Australia,35,2,54,37,Carry,,73.0,54.7,,,,,
5986b37b-644b-48c9-9b8f-fe7e208f3eec,ARG_20221203_Australia,36,2,54,39,Carry,,82.6,40.1,,,,,
3d7d4dd8-4176-4221-8bb9-3bca7b3d2f6b,ARG_20221203_Australia,36,2,54,45,Carry,,105.2,12.1,,,,,
d7e5a467-085d-4814-9ebe-910a7e761a5d,ARG_20221203_Australia,14,2,55,55,Carry,,45.5,28.9,,,,,
312a150a-a3d3-4fb1-bb0c-8382398a636c,ARG_20221203_Australia,35,2,56,4,Carry,,62.3,54.8,,,,,
049ead87-67d3-4722-bc42-86e5560546c7,ARG_20221203_Australia,54,2,56,5,Carry,,75.8,60.2,,,,,
038c3d25-8133-4119-a075-1e7773c05fa7,ARG_20221203_Australia,35,2,56,9,Carry,,61.2,59.2,,,,,
787e27b8-8906-4b2c-960a-b7c920514831,ARG_20221203_Australia,54,2,56,15,Carry,,79.3,62.5,,,,,
78e5a8ee-3574-4a6f-846e-809af4de8650,ARG_20221203_Australia,36,2,56,25,Carry,,85.0,33.3,,,,,
64305d42-30ff-4702-98e1-f8a97185cb6e,ARG_20221203_Australia,54,2,56,40,Carry,,110.9,45.7,,,,,
f5ca1e7f-5e5b-481e-9fa1-1f907387611d,ARG_20221203_Australia,35,2,58,20,Carry,,41.3,24.0,,,,,
e615ea11-020a-4d14-8664-9ea7c76f2b78,ARG_20221203_Australia,36,2,58,24,Carry,,62.3,12.3,,,,,
a920c8db-bbb4-4a88-a17c-5d1f6a9ffba5,ARG_20221203_Australia,54,2,58,26,Carry,,88.7,8.8,,,,,
c6fedded-0a7e-43e3-b72c-5df2b2e7fbb8,ARG_20221203_Australia,54,2,59,30,Carry,,40.3,5.0,,,,,
0e2f7b14-25b5-41c9-bdb5-d4d6b57ac421,ARG_20221203_Australia,36,2,59,33,Carry,,40.6,14.6,,,,,
27037fba-abec-4e75-8daf-85913f5bd3cf,ARG_20221203_Australia,54,2,59,34,Carry,,40.2,11.9,,,,,
5be9ccc7-43d5-45a3-b384-d841236ae08b,ARG_20221203_Australia,35,2,59,36,Carry,,39.1,21.4,,,,,
e9308132-3850-4bc6-b8de-aa71826f7337,ARG_20221203_Australia,35,2,60,8,Carry,,54.0,62.2,,,,,
628b7306-d45a-43c6-bf2b-3e1d7ca45f17,ARG_20221203_Australia,35,2,60,12,Carry,,44.6,63.2,,,,,
f0e041d0-87c1-43ce-bee0-bea46174385a,ARG_20221203_Australia,14,2,60,19,Carry,,32.8,13.8,,,,,
b1f8fff5-41a7-4720-9e6f-52f08140f06d,ARG_20221203_Australia,54,2,60,23,Carry,,90.3,9.9,,,,,
5e58ad29-e295-4614-8e34-6c66381bc48a,ARG_20221203_Australia,35,2,63,1,Carry,,37.5,61.9,,,,,
547ff04c-7ba7-4f64-a109-75c55e70e520,ARG_20221203_Australia,35,2,63,7,Carry,,54.8,54.8,,,,,
d1bb2bde-23bc-4c90-88df-3e3c6825ef87,ARG_20221203_Australia,14,2,63,13,Carry,,45.2,13.5,,,,,
767f1f6f-4867-4827-9bc2-f57ddc89ec9a,ARG_20221203_Australia,35,2,63,15,Carry,,56.0,24.0,,,,,
9d0f191b-5834-4f56-b7ca-19d1e40a173d,ARG_20221203_Australia,54,2,63,24,Carry,,68.5,67.4,,,,,
cd356c28-d258-4bd6-8851-1e2355d912bb,ARG_20221203_Australia,36,2,63,29,Carry,,73.0,64.6,,,,,
0ee71a3d-835c-4d58-8dfc-605a9a616ff1,ARG_20221203_Australia,14,2,63,36,Carry,,57.9,23.1,,,,,
287cb385-1044-45d0-a9ef-05a615cf20a3,ARG_20221203_Australia,35,2,63,38,Carry,,52.6,40.9,,,,,
1fa97ccb-7d0c-4898-a8bd-3c748c6401ca,ARG_20221203_Australia,54,2,63,48,Carry,,56.7,67.9,,,,,
64465068-f313-4ba7-b459-b5490d08a7c1,ARG_20221203_Australia,54,2,65,23,Carry,,45.4,62.1,,,,,
785b8ce0-1981-4204-a57c-747189ad5a35,ARG_20221203_Australia,36,2,65,24,Carry,,40.8,59.9,,,,,
62f2c391-98e2-4c1c-b720-85cdc52b8997,ARG_20221203_Australia,14,2,65,26,Carry,,36.7,38.2,,,,,
949ccc86-d71c-47ea-9823-ec85c1919841,ARG_20221203_Australia,36,2,65,41,Carry,,110.9,68.0,,,,,
e901cfd5-614e-40b1-a00a-f3dae4b03ff3,ARG_20221203_Australia,14,2,67,32,Carry,,23.7,21.7,,,,,
2383c61e-d70a-473a-b943-d205e05dab32,ARG_20221203_Australia,36,2,67,36,Carry,,46.1,22.5,,,,,
2b11d608-2499-4ecf-880c-83e0247a79c7,ARG_20221203_Australia,35,2,68,0,Carry,,32.5,22.2,,,,,
41c118a9-9102-4264-8943-d35b59c8567c,ARG_20221203_Australia,14,2,68,29,Carry,,24.5,12.1,,,,,
a9ca3f81-8959-4284-8d04-baa04914e587,ARG_20221203_Australia,36,2,68,34,Carry,,31.8,17.4,,,,,
ce91849b-d773-4a45-93b6-94db29c9af2a,ARG_20221203_Australia,14,2,68,48,Carry,,29.2,11.0,,,,,
0ecc2395-9bf7-4740-8f9f-496f4805068e,ARG_20221203_Australia,14,2,72,0,Carry,,25.2,10.1,,,,,
4942cd18-9047-4afd-8f78-ac55afef2c35,ARG_20221203_Australia,14,2,72,12,Carry,,38.8,6.9,,,,,
7390a72b-f6af-4626-a042-10ca09e95388,ARG_20221203_Australia,35,2,73,12,Carry,,7.3,29.7,,,,,
73ebaeee-a5eb-4c39-bf4c-d1ad310988a6,ARG_20221203_Australia,36,2,77,12,Carry,,80.2,36.1,,,,,
b93ce19e-77c5-4698-aac3-6072a896dc2a,ARG_20221203_Australia,14,2,77,17,Carry,,60.6,13.8,,,,,
286f606c-7afb-43f3-a7ae-08548c09babe,ARG_20221203_Australia,35,2,77,23,Carry,,76.9,40.2,,,,,
5a411e21-3e47-417d-98e8-965fe135b2ed,ARG_20221203_Australia,36,2,78,12,Carry,,74.4,8.3,,,,,
1dc93a54-4677-4e56-9f10-dbf72b903176,ARG_20221203_Australia,36,2,78,27,Carry,,92.7,37.9,,,,,
c427c81b-4911-4479-a32d-6607d7edd55e,ARG_20221203_Australia,35,2,81,34,Carry,,55.1,30.0,,,,,
3909126c-8915-4d7e-8f1c-9f4d65a0b848,ARG_20221203_Australia,35,2,84,38,Carry,,33.6,18.1,,,,,
d1edf769-3b79-42ca-ae8d-b458eebae469,ARG_20221203_Australia,35,2,86,50,Carry,,75.8,42.4,,,,,
a9aff95f-18dd-40b2-828b-641fabdb7150,ARG_20221203_Australia,35,2,87,1,Carry,,69.1,68.7,,,,,
3c344a56-a701-43ce-bfb4-1b8e0116323c,ARG_20221203_Australia,35,2,92,21,Carry,,78.8,45.7,,,,,
9546bd36-68d6-4e60-9b3b-bab5d40a1e75,ARG_20221203_Australia,35,2,93,16,Carry,,33.4,46.7,,,,,
ea13b3da-4c96-4b73-a859-e80069f26fbe,ARG_20221203_Australia,35,2,93,45,Carry,,87.6,26.6,,,,,
5e0453ff-7632-4574-a98e-b9efb9b6d253,ARG_20221203_Australia,35,2,94,26,Carry,,44.3,38.5,,,,,
12d056ce-d0c2-48c4-af1d-52ceece7da9a,ARG_20221203_Australia,54,1,39,18,Duel,,49.8,2.9,,,,,
cc04cf50-8eac-46c7-8613-52e3a5189a31,ARG_20221203_Australia,54,1,42,36,Duel,,46.8,58.3,,,,,
7476a5eb-6fbc-480a-9b24-09b49234c347,ARG_20221203_Australia,35,2,50,56,Duel,,22.9,73.4,,,,,
ab030f46-3209-4ddb-b42c-72da2a796815,ARG_20221203_Australia,14,2,56,23,Duel,,71.6,42.9,,,,,
cd84c6fd-226b-49da-8cfa-9dca29165a67,ARG_20221203_Australia,54,2,56,40,Duel,,110.9,45.7,,,,,
021a8718-f3b1-413b-983e-8d1c049aaae8,ARG_20221203_Australia,14,2,67,50,Duel,,19.7,4.2,,,,,
c2575401-6b01-40e4-b388-94e4ded0b2c7,ARG_20221203_Australia,36,2,70,28,Duel,,50.2,4.1,,,,,
2664c93b-16f3-4106-a36b-814c4ce238cb,ARG_20221203_Australia,35,2,84,38,Duel,,33.6,18.1,,,,,
fd2c56a4-3d25-4395-b118-e89c30d5cdcc,ARG_20221203_Australia,35,2,92,33,Duel,,81.7,66.8,,,,,
0f109f49-b375-4d6b-b35b-e0b0463abd1a,ARG_20221203_Australia,36,1,5,49,Pressure,,75.5,5.1,,,,,
0401dff9-7891-4448-8fa9-bd94c9fbd7d4,ARG_20221203_Australia,54,1,9,43,Pressure,,72.1,73.7,,,,,
fdef4cc6-6a30-4192-b0a7-faa6a0fbe3a3,ARG_20221203_Australia,54,1,11,46,Pressure,,97.7,53.8,,,,,
d5eb7dca-a496-4ffd-8857-d98cc2962aaf,ARG_20221203_Australia,36,1,13,15,Pressure,,84.6,19.6,,,,,
6fd72ef6-e203-4860-bbc6-c6678ad14ec4,ARG_20221203_Australia,35,1,18,5,Pressure,,26.4,74.9,,,,,
3a8adf82-edb2-4576-a1cb-243b4ecac596,ARG_20221203_Australia,35,1,18,8,Pressure,,32.8,73.7,,,,,
04c9d6af-cc1e-4ff3-a094-152a4042bd1f,ARG_20221203_Australia,36,1,18,12,Pressure,,9.1,73.8,,,,,
b8178336-2a4a-4cbf-a238-20b152795b1a,ARG_20221203_Australia,36,1,18,50,Pressure,,50.9,11.3,,,,,
555d97a0-f304-4d61-bafc-668994b336ef,ARG_20221203_Australia,54,1,18,52,Pressure,,52.9,24.0,,,,,
295a835d-5921-47c7-9069-35ef8bdc409e,ARG_20221203_Australia,35,1,18,53,Pressure,,40.4,24.0,,,,,
0b7528fd-ea0f-43bb-8abd-8b3ccf8f9361,ARG_20221203_Australia,35,1,22,34,Pressure,,39.8,19.6,,,,,
e7af6137-e1aa-4974-983b-5175c573c0ab,ARG_20221203_Australia,35,1,22,52,Pressure,,36.4,30.1,,,,,
4712f817-261b-4dcf-8476-ca50eefa0c89,ARG_20221203_Australia,36,1,24,8,Pressure,,58.2,7.0,,,,,
52a192dd-9467-444b-b3b2-ab1c7b228c61,ARG_20221203_Australia,35,1,25,41,Pressure,,75.5,2.3,,,,,
9f15f4dd-84ed-4442-9390-b54b252ea66d,ARG_20221203_Australia,36,1,29,5,Pressure,,92.3,19.2,,,,,
383e256d-db2d-4008-9425-1b531239058d,ARG_20221203_Australia,54,1,29,8,Pressure,,97.7,10.8,,,,,
5eb393bf-7160-4116-8f0e-88516ef8d00c,ARG_20221203_Australia,36,1,29,21,Pressure,,87.2,2.1,,,,,
1afc8341-14a6-489d-96c1-172e61f49a4b,ARG_20221203_Australia,35,1,29,35,Pressure,,70.2,51.9,,,,,
3136cd3a-4074-4e1f-8648-89aa6a9e59d0,ARG_20221203_Australia,36,1,36,6,Pressure,,67.1,5.3,,,,,
3a6603cb-997c-4025-aca6-f00924ba20b4,ARG_20221203_Australia,54,1,39,17,Pressure,,48.8,2.3,,,,,
b265d0f0-7ba6-4b17-b325-d2703a4e77a3,ARG_20221203_Australia,54,1,39,34,Pressure,,85.2,2.6,,,,,
b65ea60e-4de0-4114-bb11-eb9575b5e070,ARG_20221203_Australia,54,1,42,50,Pressure,,110.1,44.0,,,,,
2e3914e1-db5d-4f23-994d-817d90ac5cf3,ARG_20221203_Australia,54,1,44,52,Pressure,,110.4,53.4,,,,,
8fcc2b31-321e-4f53-b09b-af520ba39a4f,ARG_20221203_Australia,36,1,44,58,Pressure,,93.9,2.3,,,,,
5c981794-7160-4fab-a263-1895104d227e,ARG_20221203_Australia,36,1,45,49,Pressure,,84.2,2.6,,,,,
a3094045-fee8-42c7-8417-601c899af2ec,ARG_20221203_Australia,54,1,46,1,Pressure,,93.3,15.4,,,,,
04daacfa-3edc-4417-9fdd-e620389e40fd,ARG_20221203_Australia,54,2,45,48,Pressure,,79.0,38.2,,,,,
660048d6-b526-4ef6-8056-83cae001d80e,ARG_20221203_Australia,54,2,47,20,Pressure,,42.8,18.1,,,,,
e5751fda-6326-49d8-8501-819e5f426658,ARG_20221203_Australia,36,2,49,24,Pressure,,80.2,20.7,,,,,
220bc13b-301b-4a73-891b-70ab2a92cdb0,ARG_20221203_Australia,14,2,49,26,Pressure,,58.1,23.9,,,,,
a12c1ff6-128c-4bf0-bbfa-fa7a873659a2,ARG_20221203_Australia,54,2,50,31,Pressure,,84.3,25.1,,,,,
14a083b1-3e74-4625-ab4e-81d4e1bf445e,ARG_20221203_Australia,35,2,50,55,Pressure,,22.9,73.4,,,,,
6ed69bce-5ed8-4fef-8991-1c4cda124b31,ARG_20221203_Australia,54,2,51,6,Pressure,,71.8,38.5,,,,,
3fc61a3b-266b-4002-a05a-e03b41a697cc,ARG_20221203_Australia,54,2,54,24,Pressure,,86.7,25.5,,,,,
b9553355-074f-4ad2-9642-b6c8482cf582,ARG_20221203_Australia,54,2,54,26,Pressure,,103.3,36.3,,,,,
43208ebb-158d-4712-a61f-72e0fa7364e4,ARG_20221203_Australia,54,2,56,28,Pressure,,115.4,22.8,,,,,
79a4badb-6753-45f0-a083-29400c6ce2c9,ARG_20221203_Australia,54,2,56,38,Pressure,,112.9,48.4,,,,,
ace9d012-8a1d-4b61-bddb-47e8b95756ae,ARG_20221203_Australia,14,2,58,52,Pressure,,76.5,5.7,,,,,
df9428b3-fe78-4508-9310-2ab4620086ea,ARG_20221203_Australia,54,2,60,24,Pressure,,99.1,11.9,,,,,
