event_id,match_id,player_id,period,minute,second,event_type,event_subtype,x,y,end_x,end_y,outcome,under_pressure,counterpress
acc3a277-0775-44d9-b725-4c592e6833c8,,35,1,31,30,Pass,,84.4,64.2,,,,,
0162f544-83c2-484d-a3f6-df701db6a9aa,,36,1,31,44,Pass,,88.0,61.3,,,,,
5039aa80-eee3-460c-8a2e-8d04b4f5c916,,35,1,31,54,Pass,,85.2,53.7,,,,,
2fc09d8b-3967-48fe-b9f0-15f4beeaefa9,,35,1,32,8,Pass,,74.1,58.2,,,,,
34e3b1ec-b32e-4edf-bbb6-05608a6ca718,,14,1,32,25,Pass,,36.2,24.4,,,,,
8cd542d2-8a4f-4f26-b4f5-faab363221ef,,36,1,32,31,Pass,,62.2,43.6,,,,,
3cdbf719-b2c7-4dcd-9b3a-97b1e962e9be,,36,1,32,38,Pass,,100.4,53.4,,,,,
90a8bd1f-3850-4171-b6d6-9eb82d14d3f5,,14,1,33,32,Pass,,38.9,23.7,,,,,
3b033117-95b7-4fab-a31f-548ba321bf15,,36,1,36,42,Pass,,73.6,24.6,,,,,
3ce2a0db-74c9-4cec-8693-1eefc5b644b6,,35,1,38,11,Pass,,39.3,52.2,,,,,
ee6f9733-16b0-4fb7-9fdf-ba4d22a11378,,14,1,38,14,Pass,,33.6,24.6,,,,,
dcc40a57-9314-466f-a408-8269e3c50795,,54,1,39,5,Pass,,105.4,21.8,,,,,
1c7e9dca-5124-410e-92a7-bd8339435c68,,35,1,48,21,Pass,,63.9,44.3,,,,,
be1aa1b6-20af-4e31-868c-1703e72a68f7,,54,1,48,28,Pass,,92.3,51.7,,,,,
d24c84ba-359e-4ce5-860c-67f5c13a1b86,,14,1,50,55,Pass,,13.7,15.6,,,,,
06a43c3d-14fa-477c-8b41-e038127e4e1b,,35,2,45,3,Pass,,47.2,37.3,,,,,
302e680f-d545-4108-a6ff-388ae5e75046,,35,2,45,31,Pass,,64.5,54.6,,,,,
92bf8d59-82f2-47d4-b2ba-849ec6e47d5d,,35,2,45,41,Pass,,56.8,65.6,,,,,
2837a0f1-d40a-49c1-ba84-98189a6a9330,,54,2,46,34,Pass,,99.6,41.3,,,,,
63aa0798-803a-4f6f-ab3d-670d3f1fc62a,,36,2,47,23,Pass,,115.1,30.7,,,,,
f46a22fc-0c0c-47d6-85f8-2e708a618461,,14,2,47,29,Pass,,102.0,69.6,,,,,
4492884e-81a9-4db4-8c70-bbfcac21e8b6,,14,2,48,40,Pass,,4.8,18.8,,,,,
070966ce-0d6a-41f3-9e2b-93de9006ac78,,36,2,50,19,Pass,,56.8,53.8,,,,,
77252c0c-5a0b-4e7f-b686-4de941c4d7ca,,36,2,51,46,Pass,,64.3,45.9,,,,,
8f2da3bb-7731-46a5-b091-a02bf6fa4b7d,,35,2,51,57,Pass,,47.8,49.3,,,,,
6165982a-2fcd-4837-b69b-b2357ebf5006,,35,2,52,8,Pass,,41.0,48.5,,,,,
8e3ab6e9-7ba8-400f-8caa-513cb7d27470,,14,2,52,33,Pass,,40.8,43.9,,,,,
3a67234a-ff3f-4b47-9d06-2b45b61e5c95,,35,2,52,36,Pass,,44.8,49.7,,,,,
a717e00f-e7d5-4a53-b0c4-6f9e5c786dcf,,54,2,54,7,Pass,,21.9,13.6,,,,,
e948d827-4967-41f6-a09e-8122cd960533,,14,2,54,7,Pass,,17.1,17.6,,,,,
f84b45cb-6162-4062-ba58-d217b60875b8,,35,2,54,9,Pass,,25.5,15.6,,,,,
93975904-083b-42b3-9d46-2092ac0aad3a,,54,2,54,12,Pass,,22.9,1.7,,,,,
38684651-834d-4314-8726-fa41527758f4,,35,2,55,35,Pass,,34.1,33.5,,,,,
1f7a3fa9-2bee-48d8-88d7-0a0585916ae3,,54,2,56,18,Pass,,39.0,19.4,,,,,
6eb0d704-3827-42cd-8c90-bf1e18a35560,,14,2,56,20,Pass,,18.7,25.8,,,,,
b7ee6a36-14cb-4833-89bc-c47558235229,,36,2,56,54,Pass,,58.2,5.9,,,,,
1977aaf6-3f40-4f81-a39e-aace4f904b1b,,36,2,57,14,Pass,,68.7,21.6,,,,,
b90a0057-678a-43d1-8644-5d7e00ea8399,,54,2,57,19,Pass,,85.4,3.5,,,,,
c12699b9-918f-4097-85f5-6a3952ef040d,,36,2,57,21,Pass,,73.3,6.7,,,,,
a18f1d90-2a0e-48ae-99ba-5b0bdff8f32e,,14,2,57,23,Pass,,50.6,15.8,,,,,
c3eba7fd-b776-4e67-97e9-6c46c0d77fda,,35,2,57,34,Pass,,53.6,50.7,,,,,
b9ec7db2-46ac-49a2-bba9-c37fafe9a0e7,,35,2,57,46,Pass,,40.0,42.1,,,,,
c4876a3f-b084-46fe-a94c-3d8a9b7b3d1e,,35,2,58,34,Pass,,38.3,26.4,,,,,
7b5f3436-e3f9-4caf-95a5-0bd3e57a85ed,,36,2,58,42,Pass,,80.7,26.2,,,,,
2243d67e-e6dc-423c-9d36-9ddc35556571,,35,2,59,9,Pass,,76.5,58.0,,,,,
e1f7e304-3106-44ab-8d2b-615a9a69b9c1,,35,2,59,27,Pass,,31.1,39.9,,,,,
88257c06-169e-43ec-b704-f9187bd550cb,,36,2,59,34,Pass,,45.8,16.8,,,,,
000504f2-1218-4def-b9a9-15f694007aad,,14,2,59,39,Pass,,23.3,8.6,,,,,
dbaf086c-4a7a-423f-9dd5-2dd6e82903b3,,35,2,60,37,Pass,,35.3,42.3,,,,,
0d8c240a-2c25-4917-b4ff-4bb7040562b1,,35,2,63,10,Pass,,29.1,12.8,,,,,
c9d97566-f2ad-4a0c-a126-b2b2e989a4ba,,36,2,63,17,Pass,,55.8,18.8,,,,,
ad8e2e54-e9a6-4520-a192-40d24622a039,,35,2,64,50,Pass,,86.4,20.2,,,,,
21c1450c-c33e-45a9-8a4f-268ca34662c9,,36,2,64,55,Pass,,78.9,20.8,,,,,
c80214d0-a602-47d8-a1e4-fca36aef70b7,,35,2,67,51,Pass,,18.1,30.4,,,,,
01409df0-c275-45d5-8afa-e817b1c9263c,,35,2,69,7,Pass,,30.3,46.5,,,,,
eb49b7ed-90f1-4fe6-a940-fa61c4a7cfe1,,54,2,69,45,Pass,,85.2,8.0,,,,,
622fa2e9-3a89-4d81-a83a-70bc60be54e7,,54,2,69,51,Pass,,88.6,4.5,,,,,
ed1426ca-01c9-478e-8ef9-e49b9a187e69,,36,2,69,53,Pass,,78.9,12.6,,,,,
b840ce4a-8185-4e60-b657-e5d7500a8c1a,,35,2,70,17,Pass,,82.7,66.2,,,,,
37d4567d-0a6b-49ca-8503-a448488f8141,,36,2,70,33,Pass,,90.2,36.9,,,,,
2f9eb0d7-3d23-4220-a393-5f962b2102e1,,14,2,76,38,Pass,,6.0,12.4,,,,,
3adef125-e647-4b7c-ab83-0f1f448d54b1,,35,2,78,9,Pass,,64.3,26.6,,,,,
4b0ee2dd-4b95-4abf-b7ee-d40832de5b8b,,14,2,79,54,Pass,,47.0,51.3,,,,,
0f16b7e6-f70b-4347-80ce-2820c5050b4e,,35,2,80,0,Pass,,58.0,53.7,,,,,
65eed2b5-6183-45f4-bf59-edef498d1790,,36,2,80,5,Pass,,96.0,28.4,,,,,
43a665e2-cfd5-4369-b587-8e234c39e9d4,,54,2,80,8,Pass,,117.7,24.2,,,,,
86556b33-92c4-41f1-8004-30b569b942c7,,35,2,83,56,Pass,,54.2,50.7,,,,,
78bba1c9-48a0-4214-a51e-65052579522e,,14,2,97,26,Pass,,23.9,24.8,,,,,
d2714573-3824-48d7-8f11-02de721aa64d,,35,2,98,16,Pass,,67.1,1.9,,,,,
c2bef525-9283-4370-bbcf-b1ea884bcb47,,35,3,90,38,Pass,,34.3,67.5,,,,,
d5389ceb-5aca-472b-8f96-6b60cf8e9b3e,,14,3,90,50,Pass,,66.5,11.7,,,,,
f4eabeff-42f0-4aed-b9d6-0815f859d7d0,,36,3,91,7,Pass,,90.6,7.9,,,,,
2077f545-754a-434b-b0e5-de98641ce4be,,14,3,91,25,Pass,,80.9,16.5,,,,,
ad4df65a-8647-44cf-86a4-e8cf0b3ff492,,36,3,91,29,Pass,,74.3,16.9,,,,,
637a934e-3345-4ea4-9759-a0aaaf4179b3,,35,3,91,41,Pass,,61.7,63.9,,,,,
9bd958c9-8d1b-4910-bbed-8c373f7be691,,35,3,91,50,Pass,,65.3,57.9,,,,,
06dfbd08-6e60-4877-a291-c9369d47eb50,,35,3,92,14,Pass,,82.4,77.8,,,,,
8bdfc5ee-4993-46b1-89f6-eb00a6adf3c4,,35,3,92,26,Pass,,66.9,64.9,,,,,
952917a2-04b0-47fd-befa-f5f09a4919a3,,14,3,93,18,Pass,,42.4,15.9,,,,,
b3e72804-8769-4136-8a12-2759498746ff,,35,3,93,28,Pass,,87.0,49.9,,,,,
9fbd7e4f-47aa-435c-880f-8b08610286d8,,35,3,93,35,Pass,,103.2,43.4,,,,,
73016de1-c16b-4970-9c21-11939715630c,,35,3,95,49,Pass,,60.9,49.7,,,,,
1f554080-c100-4a83-a66d-76452cdf9acf,,14,3,96,1,Pass,,50.8,16.3,,,,,
0dd355b8-3880-4125-be26-f9409d548441,,14,3,96,31,Pass,,51.4,19.3,,,,,
053261d2-5386-4db8-936e-e3bed6b870f3,,36,3,96,44,Pass,,56.4,40.0,,,,,
c2a1a39b-b675-43f6-b3a0-e7278ba0e734,,35,3,96,51,Pass,,63.5,47.0,,,,,
70ea9244-9d85-4449-a3cd-558cae964b00,,14,3,97,33,Pass,,63.9,4.9,,,,,
bb3026bf-1f74-49f5-a8d0-3421b635766f,,36,3,97,51,Pass,,70.3,28.6,,,,,
3e91c06a-be24-445f-baed-4356f34f99fe,,35,3,97,58,Pass,,73.9,53.5,,,,,
d1fd743a-1a05-4ca9-a23d-70024eef0b1a,,36,3,98,5,Pass,,93.4,56.3,,,,,
6b2ab174-ffe6-4e10-850c-1e9bd2d209cd,,36,3,99,37,Pass,,60.1,23.5,,,,,
620f2a2f-0558-40ef-9f00-0781d56d69da,,14,3,99,41,Pass,,46.6,12.3,,,,,
2e173cef-47d2-4c70-af1a-9a8e02b2fe3e,,36,3,102,24,Pass,,65.5,37.8,,,,,
d2ab5c47-e8af-4abb-888c-8dd9086ddd2d,,14,3,102,40,Pass,,58.7,23.1,,,,,
7baaaa53-b68e-4bd1-8e11-632a5b236ab7,,36,3,104,31,Pass,,48.2,21.3,,,,,
79902ae5-2c05-4805-8837-48f9564d3aaa,,35,4,105,4,Pass,,44.2,43.2,,,,,
c57e0de6-1829-4673-9f9b-d0c5fc0154a8,,36,4,105,12,Pass,,62.6,26.7,,,,,
9096c1cc-72b1-4312-8444-3cfdc5309186,,35,4,105,17,Pass,,53.4,44.4,,,,,
eadc8af7-8954-4776-95c3-bf3b6ed0b88f,,14,4,106,46,Pass,,57.0,4.2,,,,,
7da9862d-a7e1-4cbd-8cd2-7f9e44fa6df4,,14,4,106,48,Pass,,56.9,6.1,,,,,
a90a7ec1-001c-462a-af3b-a27a73164e95,,14,4,107,30,Pass,,43.8,16.9,,,,,
530d1ee9-be92-4324-b428-c22bed5c7b96,,35,4,107,39,Pass,,62.6,71.7,,,,,
9618cb45-5831-4857-9cba-bbf0a4be3447,,36,4,107,42,Pass,,63.1,41.8,,,,,
4a3d1614-e5af-4d98-af2e-274c0c6db32f,,14,4,109,47,Pass,,40.0,23.3,,,,,
52abcbbe-87ac-446c-899c-8ec183cd5fa7,,14,4,110,40,Pass,,75.5,8.2,,,,,
68207ee7-b679-41f5-9b27-f80fb56a5023,,36,4,110,42,Pass,,113.8,23.3,,,,,
99612de4-287a-4f32-b36f-408bfc204b64,,35,4,113,8,Pass,,31.7,51.8,,,,,
519202c9-46a6-40be-9220-de4ec8da1bb9,,35,4,113,32,Pass,,80.2,55.2,,,,,
28b5e172-25bc-4b84-bb45-96d7c60958c2,,35,4,113,46,Pass,,116.5,55.8,,,,,
c0b141f1-8372-44ff-becc-51709f0e296f,,35,4,116,40,Pass,,56.5,59.3,,,,,
d07d6633-de98-46e5-a560-1c618b12275d,,36,4,116,48,Pass,,53.5,34.3,,,,,
81cc89aa-43bf-4b78-ae0c-003da67cf7ce,,35,4,117,29,Pass,,59.7,64.5,,,,,
6203aaf1-c553-48ac-b820-85cbc2d2d71c,,36,4,117,40,Pass,,100.5,23.3,,,,,
d14a7aab-4d30-4772-a1a1-e907927059c5,,36,4,117,46,Pass,,94.2,19.6,,,,,
a498db67-fa01-4f04-9eb3-4dd6e76702af,,36,4,117,49,Pass,,89.4,14.1,,,,,
971c4b21-9c93-4dc5-a608-515a3ebd5241,,35,4,118,0,Pass,,86.3,53.8,,,,,
f83fe79a-a5f1-4021-b107-fedfb0986576,,36,4,118,29,Pass,,52.4,36.1,,,,,
68ed07d9-f6eb-4744-a03c-1a5510582c7b,,36,4,118,54,Pass,,88.1,7.2,,,,,
8804cf42-9902-4f0b-b7fa-0978b1adf265,,35,4,118,57,Pass,,89.1,15.9,,,,,
5c6fd64e-59ab-47bc-b4c0-649bde1a823e,,36,4,119,1,Pass,,80.5,11.7,,,,,
f9e2aa12-c21b-42e0-9ab8-d78c1e03a700,,36,4,119,21,Pass,,87.9,27.9,,,,,
d435a155-16fb-4e14-8b6e-e3a567ee6386,,35,4,119,26,Pass,,86.7,36.3,,,,,
96f51378-c683-4bfc-96df-5827ad26d165,,35,1,0,38,Ball Receipt*,,50.1,67.4,,,,,
6b294bc8-5b51-47af-a3a6-afffff43d8c1,,35,1,1,29,Ball Receipt*,,54.6,63.2,,,,,
a1da0859-c70f-4b0f-905e-9b5c8c3c49e4,,36,1,1,31,Ball Receipt*,,63.6,39.9,,,,,
29cde234-6827-47c6-9070-448f5733caca,,14,1,1,37,Ball Receipt*,,51.1,18.6,,,,,
2441d9c2-a75a-447f-9436-ccbb57273862,,35,1,1,39,Ball Receipt*,,53.9,34.1,,,,,
a4129a7a-10be-44dd-8b8a-f6be550e09bc,,35,1,1,53,Ball Receipt*,,44.1,46.7,,,,,
d1b74b4a-de13-4527-9222-154cbb9cf995,,36,1,1,58,Ball Receipt*,,62.6,33.8,,,,,
0e1f180b-0215-412d-b4c2-9ef2d4840277,,36,1,2,6,Ball Receipt*,,99.9,32.0,,,,,
5799da4a-43a6-4da9-bc11-3f9056cf0ac6,,54,1,4,31,Ball Receipt*,,108.3,42.4,,,,,
aa47650e-594f-4d94-8f36-ee1eae16e48f,,14,1,4,46,Ball Receipt*,,45.1,28.3,,,,,
536c07ad-75b6-479e-a86b-ff07dce0c7be,,36,1,4,57,Ball Receipt*,,71.0,52.2,,,,,
5920b771-74af-4dc5-a12d-5e1dcef37004,,54,1,6,0,Ball Receipt*,,45.6,21.7,,,,,
b202bb9b-b0d7-4626-8d78-ee61f5ed16e9,,14,1,6,7,Ball Receipt*,,14.9,13.8,,,,,
e1c84476-6085-47c0-a536-028fde368598,,35,1,9,3,Ball Receipt*,,73.6,44.7,,,,,
53f91ccc-c023-45f1-b158-2f7cae50c57f,,14,1,9,10,Ball Receipt*,,56.4,15.8,,,,,
754183e6-29b2-42d2-a72a-ea104f567ed6,,35,1,9,32,Ball Receipt*,,63.2,54.4,,,,,
60dd244c-b836-4e5b-be0a-7ebc31d020e1,,14,1,9,38,Ball Receipt*,,48.7,23.1,,,,,
ed9de372-6965-42bd-af4f-b40fb3a93b7d,,54,1,9,52,Ball Receipt*,,111.2,38.2,,,,,
751578f4-ed1b-4e7c-b5de-c618bc9cb01a,,36,1,10,1,Ball Receipt*,,106.5,45.4,,,,,
b8cf5bf1-675c-43bf-8c02-071ea071fc1a,,35,1,11,8,Ball Receipt*,,42.3,72.5,,,,,
02c26029-5fbb-478c-8a44-c834b8d6ab70,,54,1,11,43,Ball Receipt*,,65.7,74.7,,,,,
a54128d2-42c7-44ae-b80e-c511866900fd,,35,1,11,58,Ball Receipt*,,59.9,64.6,,,,,
f0603c54-fefa-46e1-998b-8e9eca2d09ea,,36,1,12,29,Ball Receipt*,,68.1,43.6,,,,,
50db0e5b-e359-4efd-b9df-a05b6e5300aa,,36,1,12,36,Ball Receipt*,,110.6,32.7,,,,,
6a45a604-3f69-4396-9573-1d641c1ba59e,,54,1,12,44,Ball Receipt*,,111.2,47.9,,,,,
bdc0b437-7980-496a-978d-0e3c4dddcd60,,54,1,14,38,Ball Receipt*,,99.2,53.4,,,,,
3366de5a-b4ad-4653-8be1-b048764fdd0c,,35,1,15,16,Ball Receipt*,,19.3,54.0,,,,,
fca2b701-2243-4d69-be4f-5cfd41be65cb,,35,1,16,25,Ball Receipt*,,46.3,22.1,,,,,
5dfd4261-a0b9-42ac-b514-b0d5dc340854,,14,1,17,27,Ball Receipt*,,19.6,25.4,,,,,
3b30fc35-4f4a-467d-9b94-0baa95fb0b70,,54,1,17,32,Ball Receipt*,,65.9,14.8,,,,,
361c59e1-0efc-4476-b2f5-28a3684c878f,,54,1,19,24,Ball Receipt*,,76.0,8.3,,,,,
e73fea7d-6617-4fc0-b7a3-eaa1af26aec8,,54,1,21,18,Ball Receipt*,,93.5,68.2,,,,,
e32aff51-67fa-4e30-afcb-b3c8eede6e4a,,35,1,22,19,Ball Receipt*,,27.6,52.7,,,,,
4650c6d4-f012-499e-bde1-232725df60e7,,54,1,23,22,Ball Receipt*,,27.9,10.1,,,,,
7a428921-4c70-423f-9cb3-bbf075f07b58,,54,1,23,24,Ball Receipt*,,29.3,10.7,,,,,
71041486-3d68-434b-84ce-846ee83044e6,,36,1,24,14,Ball Receipt*,,74.9,7.3,,,,,
3375f23f-73c8-42f0-90bd-321c83896da6,,54,1,24,32,Ball Receipt*,,89.3,14.9,,,,,
49b220c7-b979-40b0-ad59-19a01f925282,,35,1,25,4,Ball Receipt*,,57.0,43.8,,,,,
a70bfa9f-10cb-4cce-a10c-c174aab6988f,,36,1,25,16,Ball Receipt*,,97.2,38.8,,,,,
83fdbc2d-9e0a-45c2-bce8-9c3cf8740c98,,54,1,25,17,Ball Receipt*,,93.7,42.1,,,,,
1341ac73-9053-4015-8259-e3c964e6760c,,54,1,25,20,Ball Receipt*,,85.2,23.0,,,,,
a04d1b87-c27e-4476-9a74-9e65e399043e,,36,1,25,54,Ball Receipt*,,74.1,16.0,,,,,
d52c496f-20d7-4d83-a0ae-7531e081bb5c,,35,1,26,31,Ball Receipt*,,62.5,16.3,,,,,
f5dc724f-9bcd-4334-ab12-f21f8a6830e5,,14,1,26,37,Ball Receipt*,,47.0,7.7,,,,,
d184992d-6854-4e99-a658-75d8fd9ce959,,54,1,26,45,Ball Receipt*,,80.7,44.4,,,,,
d6be8da7-8858-42a2-a689-c45d7a34da0a,,35,1,29,2,Ball Receipt*,,49.2,31.6,,,,,
efb99771-6210-42fd-bf99-20a2f2c2aae5,,36,1,29,18,Ball Receipt*,,88.3,44.8,,,,,
d4ada196-c201-4b2e-a476-6ff232d905fd,,35,1,29,25,Ball Receipt*,,72.2,46.1,,,,,
3390c90a-2d3e-4400-98d6-2ab1cc971881,,35,1,29,29,Ball Receipt*,,69.1,52.3,,,,,
2f014f00-2100-41d2-a3b6-06224cce419a,,36,1,29,38,Ball Receipt*,,82.0,25.4,,,,,
1ef33c98-4f79-4afb-a3e3-8005c7935393,,36,1,29,41,Ball Receipt*,,84.4,24.9,,,,,
81ca6edd-12b4-47a5-a7bd-e539448f4aff,,35,1,30,0,Ball Receipt*,,62.5,46.8,,,,,
f6e5a4d3-d4c3-4f0f-8cfa-d9279cc94116,,36,1,30,16,Ball Receipt*,,75.6,37.5,,,,,
905812fb-33e7-41bd-80f8-62438e761dcb,,14,1,30,20,Ball Receipt*,,68.7,1.4,,,,,
063b1b05-64fd-4ac7-8e27-364c4071cfdd,,35,1,31,13,Ball Receipt*,,44.1,44.0,,,,,
b92222f6-8e99-4803-b5e3-1e43a725ae6f,,35,1,31,20,Ball Receipt*,,68.6,76.6,,,,,
3b6ff451-8bfe-4dfb-99ab-040d373eedd2,,54,1,31,22,Ball Receipt*,,98.6,59.2,,,,,
f7561125-b4f2-4814-8d5f-855af4774a43,,54,1,31,27,Ball Receipt*,,100.0,52.6,,,,,
6aa010b0-3597-46d6-a464-97061ec6faba,,36,1,31,28,Ball Receipt*,,100.4,45.4,,,,,
3020e989-693c-4ca0-965c-11b008bfb763,,36,1,31,38,Ball Receipt*,,88.9,38.9,,,,,
1b30ee85-8225-4984-882f-75f2a0391faa,,35,1,31,50,Ball Receipt*,,75.5,52.7,,,,,
832f9aeb-dff2-4245-91d5-cf9190759a25,,35,1,32,7,Ball Receipt*,,73.6,58.2,,,,,
98c797e9-e9ef-4fad-bfcf-ed6d2e55088b,,54,1,32,18,Ball Receipt*,,90.3,59.5,,,,,
79f2eed0-e313-4dc8-867c-ab2536513f3f,,36,1,32,29,Ball Receipt*,,51.5,30.2,,,,,
d128a18d-06b5-4bdc-a5b2-6f11d93f1f43,,36,1,32,37,Ball Receipt*,,99.2,51.2,,,,,
bb8d4d41-4d98-4d51-b784-19bac881a074,,14,1,33,31,Ball Receipt*,,38.6,23.5,,,,,
57e2eceb-91d7-4a7e-83da-ed2dd17ad03d,,36,1,36,42,Ball Receipt*,,71.4,25.4,,,,,
bd677fda-0287-482e-a8e6-18fa6847f997,,54,1,36,47,Ball Receipt*,,71.2,22.5,,,,,
eaa81f55-9a0e-4978-a0cd-86369bde2aec,,35,1,38,9,Ball Receipt*,,42.6,54.6,,,,,
5cf44fc5-30d7-423d-94cc-7904ffaba591,,14,1,38,13,Ball Receipt*,,33.8,26.2,,,,,
17882e27-81f7-4859-bd27-bb64c5b77b57,,54,1,41,27,Ball Receipt*,,86.2,28.3,,,,,
19889e4c-e5d9-4fe1-b221-86916741e65b,,54,1,41,56,Ball Receipt*,,85.6,54.6,,,,,
c9153366-6885-4043-98f4-83637c3248e7,,54,1,46,1,Ball Receipt*,,97.2,23.0,,,,,
0089edb2-0312-433b-b17d-4bb9301a3210,,36,1,47,53,Ball Receipt*,,63.6,43.4,,,,,
6ad93d91-52f3-4ced-b047-eaaae27f6cd5,,54,1,48,28,Ball Receipt*,,92.3,51.7,,,,,
b9fe7921-1106-4305-ba77-c407fa6ca7bc,,36,1,48,30,Ball Receipt*,,86.2,49.1,,,,,
daf1ba7f-bf80-4d29-a5d7-80e7474d9d9f,,36,1,50,25,Ball Receipt*,,75.0,4.6,,,,,
7fca08ed-548d-4ee4-8933-4c409a37ad9e,,14,1,50,54,Ball Receipt*,,13.7,15.6,,,,,
c8d03721-bcd4-4e72-938b-40c96bb447be,,54,1,51,1,Ball Receipt*,,85.1,18.6,,,,,
a9352c3c-a34f-4411-b6c1-4bb4571dc418,,35,2,45,2,Ball Receipt*,,47.6,37.3,,,,,
0e14ebea-9369-4657-8911-1c7c0de7a48c,,35,2,45,30,Ball Receipt*,,63.5,51.7,,,,,
84f394fa-6e36-4608-9f4e-2d22345855e5,,35,2,45,39,Ball Receipt*,,56.8,64.2,,,,,
1e1cb6b5-3e29-417c-8e53-dca7e92cf3ca,,54,2,46,33,Ball Receipt*,,100.0,39.7,,,,,
ab78a486-39c2-4c3e-baa2-5e0c50893bb6,,36,2,47,23,Ball Receipt*,,115.1,30.7,,,,,
c0676be2-ff05-4f50-a776-45120d6a4cee,,14,2,47,29,Ball Receipt*,,102.6,69.2,,,,,
86c1a33d-9099-458d-b6ab-96b6a1066e0c,,35,2,47,30,Ball Receipt*,,96.8,73.4,,,,,
ef8f2467-3176-4211-9dc7-273b84de43cf,,36,2,50,22,Ball Receipt*,,78.1,61.8,,,,,
a5f30a27-a937-4ad1-b09a-14e1148de97a,,35,2,51,56,Ball Receipt*,,47.8,49.3,,,,,
977a70b8-3542-4f77-8ec8-ed69e9922a29,,35,2,52,5,Ball Receipt*,,39.2,41.7,,,,,
4b1cbc21-1cdf-487b-b990-61d6d9ddf2b2,,14,2,54,7,Ball Receipt*,,17.1,17.6,,,,,
69736058-99db-4d72-b649-18c3e4ab41f1,,35,2,54,8,Ball Receipt*,,25.7,15.6,,,,,
e2d4979f-d6d4-4864-8a48-0e9b40039781,,54,2,54,10,Ball Receipt*,,18.9,4.3,,,,,
778e1e02-d5e1-446e-9c5e-2becf2347327,,35,2,55,35,Ball Receipt*,,34.7,33.1,,,,,
1109943c-c446-4e02-b31d-d103d2d6f3e6,,54,2,56,18,Ball Receipt*,,40.2,19.4,,,,,
76af6200-ece4-4eaa-a38b-7724309ecca5,,14,2,56,20,Ball Receipt*,,18.3,26.0,,,,,
513f4bd9-0c5a-4825-950f-54d4d6aef160,,54,2,56,26,Ball Receipt*,,65.1,9.4,,,,,
282d0ee2-6019-4a67-bb8a-63dc9503befb,,36,2,56,54,Ball Receipt*,,57.8,5.9,,,,,
fd42db24-89c8-4982-b350-7a5625ca8691,,54,2,56,56,Ball Receipt*,,83.9,0.9,,,,,
9d285cd8-6afb-4978-be26-27ed206e3157,,36,2,57,13,Ball Receipt*,,63.9,24.2,,,,,
8723ece8-927c-4db7-8b2d-af48733f48fe,,54,2,57,15,Ball Receipt*,,81.5,7.3,,,,,
c4e11767-e882-4dc4-9875-8eb47deacf74,,36,2,57,20,Ball Receipt*,,73.5,4.9,,,,,
c1044d16-2782-49f4-9b9c-507037606698,,14,2,57,22,Ball Receipt*,,54.0,14.6,,,,,
26067b24-6e92-40aa-a4f9-4ec67ec71deb,,35,2,57,33,Ball Receipt*,,56.6,39.7,,,,,
193fec6c-377d-4745-aff0-a9795a836268,,35,2,57,46,Ball Receipt*,,41.4,42.3,,,,,
bda709fa-5c8a-4bac-b319-2c4e9370131d,,35,2,58,34,Ball Receipt*,,38.3,26.4,,,,,
43e22b64-9f0d-453f-b94b-cec170260945,,36,2,58,39,Ball Receipt*,,56.6,29.0,,,,,
83f4bf5f-00bc-4633-9a64-89b174267397,,36,2,58,47,Ball Receipt*,,111.3,40.7,,,,,
fbbf066f-1371-4774-ab2c-5ab66b028141,,35,2,59,8,Ball Receipt*,,76.3,60.8,,,,,
32f6caf3-8052-4086-9342-280d8e549e0a,,35,2,59,26,Ball Receipt*,,31.1,39.9,,,,,
af9dabb4-0edd-4523-8f5b-62a9645832b2,,36,2,59,34,Ball Receipt*,,45.8,16.2,,,,,
aeaa5357-cd86-4029-9e70-8817328d0f5a,,14,2,59,37,Ball Receipt*,,26.1,10.0,,,,,
c1607cde-c016-4014-b7ab-f9dc17c59376,,54,2,59,42,Ball Receipt*,,77.5,7.3,,,,,
9427507b-f49a-4764-9bc4-97f85e6e7bf5,,36,2,59,47,Ball Receipt*,,61.4,9.0,,,,,
2f7fddd8-9ef4-406f-87c7-0b172b56de85,,54,2,60,20,Ball Receipt*,,63.3,27.2,,,,,
4bb280cb-e32e-40d5-9be9-1db8de00bcd2,,35,2,60,37,Ball Receipt*,,36.3,42.5,,,,,
6199acbf-55a1-4494-8e92-57c384e4523e,,35,2,63,6,Ball Receipt*,,24.9,9.8,,,,,
51470195-0edc-4791-8759-f7af720f3ab1,,36,2,63,15,Ball Receipt*,,51.4,15.6,,,,,
c33fa67a-0393-465c-9c16-9726ecae0fca,,35,2,64,50,Ball Receipt*,,86.8,19.8,,,,,
0a47694b-20ed-41f2-b6fa-10651f3b862a,,36,2,64,51,Ball Receipt*,,86.4,4.3,,,,,
02f0594d-965f-4c5e-a300-efa06f7c3e1b,,54,2,64,56,Ball Receipt*,,92.2,39.3,,,,,
36b069f7-8f74-4819-84b2-4de73a325222,,54,2,69,44,Ball Receipt*,,84.7,8.0,,,,,
82272a29-d0e5-4355-90ec-ef85ec790610,,54,2,69,48,Ball Receipt*,,86.4,2.5,,,,,
8c324179-3385-4501-8ea7-990cafff2f00,,36,2,69,52,Ball Receipt*,,79.7,12.2,,,,,
4441a9ff-42fe-4ba8-8946-ac7a5b2025af,,35,2,70,10,Ball Receipt*,,54.4,61.2,,,,,
