match_id,player_id,started,minutes_played,goals,assists,shots,shots_on_target,passes_completed,passes_attempted,progressive_passes,key_passes,progressive_carries,tackles,interceptions,blocks,yellow_cards,red_cards,saves,xg,xag,pass_pct,save_pct,psxg
ARG_20210622_Paraguay,14,False,18,0,0,0,0,13,16,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210622_Paraguay,6,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210622_Paraguay,4,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210622_Paraguay,24,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210622_Paraguay,26,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210629_Bolivia,4,False,90,0,0,1,0,65,68,0,0,0,0,2,0,0,0,0,,,,,
ARG_20210629_Bolivia,6,False,90,0,0,1,1,89,94,0,0,0,1,2,0,0,0,0,,,,,
ARG_20210629_Bolivia,15,False,71,0,0,0,0,61,68,0,1,0,1,1,0,0,0,0,,,,,
ARG_20210629_Bolivia,20,False,90,2,1,5,4,59,75,0,1,0,1,1,0,0,0,0,,,,,
ARG_20210629_Bolivia,26,False,34,0,0,1,1,26,29,0,0,0,1,0,0,0,0,0,,,,,
ARG_20210629_Bolivia,24,False,27,1,0,3,3,6,10,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210629_Bolivia,18,False,26,0,0,0,0,19,21,0,0,0,0,1,0,0,0,0,,,,,
ARG_20210629_Bolivia,13,False,19,0,0,1,0,33,34,0,1,0,1,0,2,0,0,0,,,,,
ARG_20210629_Bolivia,3,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210629_Bolivia,7,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210629_Bolivia,11,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210629_Bolivia,22,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210629_Bolivia,14,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20201009_Ecuador,4,False,84,0,0,0,0,48,59,0,0,0,4,4,0,0,0,0,,,,,
ARG_20201009_Ecuador,7,False,90,0,0,0,0,51,64,0,0,0,0,4,0,0,0,0,,,,,
ARG_20201009_Ecuador,11,False,90,0,0,0,0,34,40,0,0,0,0,1,0,0,0,0,,,,,
ARG_20201009_Ecuador,14,False,90,0,0,1,0,57,64,0,0,0,2,2,0,0,0,0,,,,,
ARG_20201009_Ecuador,13,False,90,0,0,1,0,68,75,0,0,0,0,1,0,0,0,0,,,,,
ARG_20201009_Ecuador,20,False,90,1,0,3,1,41,48,0,2,0,2,1,0,0,0,0,,,,,
ARG_20201009_Ecuador,24,False,76,0,0,1,0,9,11,0,3,0,1,0,0,0,0,0,,,,,
ARG_20201009_Ecuador,1,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20201009_Ecuador,15,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20201013_Bolivia,4,False,90,0,0,0,0,19,26,0,0,0,1,2,0,0,0,0,,,,,
ARG_20201013_Bolivia,7,False,90,0,0,1,0,25,30,0,0,0,1,0,0,0,0,0,,,,,
ARG_20201013_Bolivia,11,False,90,0,0,1,0,22,27,0,0,0,0,6,0,0,0,0,,,,,
ARG_20201013_Bolivia,14,False,69,0,0,0,0,22,26,0,2,0,2,1,0,0,0,0,,,,,
ARG_20201013_Bolivia,13,False,69,0,0,3,0,23,29,0,3,0,0,1,0,0,0,0,,,,,
ARG_20201013_Bolivia,15,False,90,0,0,1,0,44,49,0,1,0,4,1,0,0,0,0,,,,,
ARG_20201013_Bolivia,20,False,90,0,0,3,0,28,32,0,5,0,0,0,0,0,0,0,,,,,
ARG_20201013_Bolivia,24,False,89,1,1,4,2,12,19,0,1,0,0,0,0,0,0,0,,,,,
ARG_20201013_Bolivia,10,False,9,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,,,,,
ARG_20201013_Bolivia,1,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20201013_Bolivia,17,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20201113_Paraguay,4,False,90,0,0,0,0,34,38,0,1,0,0,0,0,0,0,0,,,,,
ARG_20201113_Paraguay,7,False,90,0,0,0,0,79,91,0,0,0,1,4,1,0,0,0,,,,,
ARG_20201113_Paraguay,14,False,83,0,0,3,1,65,73,0,0,0,0,1,0,0,0,0,,,,,
ARG_20201113_Paraguay,13,False,90,0,0,0,0,83,87,0,0,0,3,1,0,0,0,0,,,,,
ARG_20201113_Paraguay,15,False,29,0,0,0,0,24,28,0,0,0,1,0,0,0,0,0,,,,,
ARG_20201113_Paraguay,22,False,90,1,0,1,1,32,42,0,1,0,3,3,0,0,0,0,,,,,
ARG_20201113_Paraguay,20,False,90,0,0,5,1,44,55,0,2,0,1,0,0,0,0,0,,,,,
ARG_20201113_Paraguay,24,False,83,0,0,4,2,4,8,0,0,0,1,1,0,0,0,0,,,,,
ARG_20201113_Paraguay,18,False,61,0,1,0,0,44,50,0,3,0,5,0,0,0,0,0,,,,,
ARG_20201113_Paraguay,1,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20201113_Paraguay,10,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20201118_Peru,4,False,90,0,0,0,0,31,39,0,0,0,1,1,0,0,0,0,,,,,
ARG_20201118_Peru,7,False,90,0,0,0,0,31,38,0,0,0,1,2,0,0,0,0,,,,,
ARG_20201118_Peru,11,False,90,0,0,1,0,35,45,0,1,0,1,1,0,0,0,0,,,,,
ARG_20201118_Peru,14,False,57,0,0,0,0,17,22,0,1,0,1,1,0,0,0,0,,,,,
ARG_20201118_Peru,13,False,90,0,1,0,0,56,65,0,3,0,2,5,0,0,0,0,,,,,
ARG_20201118_Peru,18,False,90,0,1,1,0,56,63,0,1,0,3,0,0,0,0,0,,,,,
ARG_20201118_Peru,22,False,72,1,0,1,1,12,18,0,1,0,1,1,0,0,0,0,,,,,
ARG_20201118_Peru,20,False,90,0,0,6,0,51,58,0,1,0,3,1,0,0,0,0,,,,,
ARG_20201118_Peru,24,False,89,1,0,1,1,12,12,0,0,0,1,0,0,0,0,0,,,,,
ARG_20201118_Peru,10,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211010_Uruguay,1,False,90,0,0,0,0,21,24,0,0,0,0,0,0,0,0,6,,,,,
ARG_20211010_Uruguay,5,False,90,0,0,0,0,33,39,0,0,0,2,0,0,0,0,0,,,,,
ARG_20211010_Uruguay,9,False,90,0,0,0,0,68,76,0,0,0,5,0,0,0,0,0,,,,,
ARG_20211010_Uruguay,7,False,81,0,0,0,0,65,71,0,0,0,1,0,0,0,0,0,,,,,
ARG_20211010_Uruguay,11,False,90,0,0,1,0,55,60,0,3,0,2,0,0,0,0,0,,,,,
ARG_20211010_Uruguay,13,False,75,0,0,1,0,74,77,0,0,0,2,1,0,0,0,0,,,,,
ARG_20211010_Uruguay,14,False,65,1,0,1,1,55,58,0,5,0,2,0,0,0,0,0,,,,,
ARG_20211010_Uruguay,18,False,90,0,2,6,1,63,76,0,6,0,1,0,0,0,0,0,,,,,
ARG_20211010_Uruguay,20,False,90,1,0,6,3,58,73,0,3,0,0,0,0,0,0,0,,,,,
ARG_20211010_Uruguay,22,False,75,0,0,0,0,33,41,0,1,0,3,2,0,0,0,0,,,,,
ARG_20211010_Uruguay,24,False,65,1,1,5,2,11,14,0,2,0,1,0,0,0,0,0,,,,,
ARG_20211010_Uruguay,15,False,15,0,0,0,0,17,20,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211010_Uruguay,26,False,15,0,0,0,0,11,12,0,2,0,0,1,0,0,0,0,,,,,
ARG_20211010_Uruguay,10,False,9,0,0,0,0,18,21,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211010_Uruguay,3,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211010_Uruguay,4,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210603_Chile,1,False,90,0,0,0,0,18,22,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210603_Chile,9,False,90,0,0,0,0,53,62,0,0,0,2,3,0,0,0,0,,,,,
ARG_20210603_Chile,11,False,90,0,0,0,0,42,49,0,2,0,3,1,0,0,0,0,,,,,
ARG_20210603_Chile,14,False,90,0,0,4,0,79,85,0,0,0,1,1,0,0,0,0,,,,,
ARG_20210603_Chile,13,False,81,0,0,1,1,59,62,0,1,0,2,2,0,0,0,0,,,,,
ARG_20210603_Chile,20,False,90,1,0,5,4,49,58,0,2,0,1,0,0,0,0,0,,,,,
ARG_20210603_Chile,24,False,90,0,0,2,1,7,8,0,2,0,1,0,0,0,0,0,,,,,
ARG_20210603_Chile,6,False,45,0,0,0,0,30,34,0,0,0,0,1,0,0,0,0,,,,,
ARG_20210603_Chile,26,False,28,0,0,0,0,14,14,0,1,0,2,0,0,0,0,0,,,,,
ARG_20210603_Chile,5,False,9,0,0,0,0,7,7,0,1,0,0,0,0,0,0,0,,,,,
ARG_20210603_Chile,15,False,9,0,0,0,0,10,13,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210603_Chile,3,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210608_Colombia,1,False,40,0,0,0,0,8,11,0,0,0,0,0,0,0,0,1,,,,,
ARG_20210608_Colombia,4,False,90,0,0,0,0,16,20,0,0,0,2,2,0,0,0,0,,,,,
ARG_20210608_Colombia,9,False,64,1,0,1,1,25,26,0,0,0,0,0,1,0,0,0,,,,,
ARG_20210608_Colombia,7,False,90,0,0,0,0,39,43,0,0,0,1,0,1,0,0,0,,,,,
ARG_20210608_Colombia,14,False,90,0,1,0,0,40,43,0,4,0,2,0,1,0,0,0,,,,,
ARG_20210608_Colombia,13,False,90,1,0,1,1,50,56,0,0,0,2,1,0,0,0,0,,,,,
ARG_20210608_Colombia,18,False,54,0,0,0,0,19,24,0,1,0,1,0,1,0,0,0,,,,,
ARG_20210608_Colombia,20,False,90,0,0,3,3,36,37,0,3,0,2,0,0,0,0,0,,,,,
ARG_20210608_Colombia,24,False,90,0,0,4,3,11,15,0,0,0,0,1,0,0,0,0,,,,,
ARG_20210608_Colombia,22,False,65,0,1,2,0,7,7,0,1,0,0,0,0,0,0,0,,,,,
ARG_20210608_Colombia,15,False,36,0,0,0,0,19,20,0,0,0,0,1,0,0,0,0,,,,,
ARG_20210608_Colombia,3,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210608_Colombia,11,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210608_Colombia,6,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210902_Venezuela,1,False,90,0,0,0,0,12,13,0,0,0,0,0,0,0,0,2,,,,,
ARG_20210902_Venezuela,5,False,90,0,0,0,0,36,37,0,1,0,1,0,0,0,0,0,,,,,
ARG_20210902_Venezuela,7,False,90,0,0,0,0,65,67,0,0,0,2,2,0,0,0,0,,,,,
ARG_20210902_Venezuela,14,False,76,0,0,2,0,63,68,0,2,0,1,1,0,0,0,0,,,,,
ARG_20210902_Venezuela,18,False,62,0,1,1,1,39,45,0,1,0,0,1,0,0,0,0,,,,,
ARG_20210902_Venezuela,20,False,90,0,0,3,2,68,75,0,2,0,0,0,0,0,0,0,,,,,
ARG_20210902_Venezuela,24,False,75,1,1,5,2,6,8,0,1,0,2,0,0,0,0,0,,,,,
ARG_20210902_Venezuela,15,False,14,0,0,0,0,18,20,0,0,0,1,0,0,0,0,0,,,,,
ARG_20210902_Venezuela,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210902_Venezuela,3,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210902_Venezuela,11,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210902_Venezuela,4,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210902_Venezuela,22,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210909_Bolivia,3,False,90,0,0,0,0,20,22,0,0,0,0,0,0,0,0,3,,,,,
ARG_20210909_Bolivia,5,False,90,0,0,0,0,52,61,0,1,0,2,0,0,0,0,0,,,,,
ARG_20210909_Bolivia,7,False,82,0,0,0,0,62,67,0,0,0,5,0,0,0,0,0,,,,,
ARG_20210909_Bolivia,14,False,82,0,0,1,0,68,72,0,1,0,0,1,1,0,0,0,,,,,
ARG_20210909_Bolivia,13,False,90,0,1,3,2,90,96,0,1,0,3,2,0,0,0,0,,,,,
ARG_20210909_Bolivia,20,False,90,3,0,8,3,54,62,0,3,0,1,0,0,0,0,0,,,,,
ARG_20210909_Bolivia,24,False,71,0,0,5,0,11,15,0,2,0,1,1,0,0,0,0,,,,,
ARG_20210909_Bolivia,22,False,19,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210909_Bolivia,15,False,8,0,0,0,0,10,12,0,1,0,0,0,0,0,0,0,,,,,
ARG_20210909_Bolivia,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210909_Bolivia,4,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210909_Bolivia,6,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20210909_Bolivia,26,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211007_Paraguay,1,False,90,0,0,0,0,24,24,0,0,0,0,0,0,0,0,3,,,,,
ARG_20211007_Paraguay,5,False,90,0,0,0,0,32,37,0,0,0,1,3,0,0,0,0,,,,,
ARG_20211007_Paraguay,9,False,90,0,0,0,0,51,58,0,0,0,1,1,0,0,0,0,,,,,
ARG_20211007_Paraguay,7,False,90,0,0,0,0,54,60,0,0,0,0,3,1,0,0,0,,,,,
ARG_20211007_Paraguay,13,False,90,0,0,1,0,61,66,0,0,0,3,0,0,0,0,0,,,,,
ARG_20211007_Paraguay,14,False,67,0,0,1,1,55,59,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211007_Paraguay,20,False,90,0,0,3,0,60,69,0,4,0,0,1,0,0,0,0,,,,,
ARG_20211007_Paraguay,18,False,76,0,0,1,1,44,50,0,0,0,1,0,0,0,0,0,,,,,
ARG_20211007_Paraguay,11,False,33,0,0,1,0,10,12,0,0,0,1,0,1,0,0,0,,,,,
ARG_20211007_Paraguay,22,False,14,0,0,0,0,4,5,0,0,0,1,0,0,0,0,0,,,,,
ARG_20211007_Paraguay,26,False,14,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211007_Paraguay,3,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211007_Paraguay,4,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211007_Paraguay,15,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211014_Peru,1,False,90,0,0,0,0,18,20,0,0,0,0,0,0,0,0,3,,,,,
ARG_20211014_Peru,5,False,90,0,1,0,0,43,50,0,1,0,1,0,0,0,0,0,,,,,
ARG_20211014_Peru,9,False,90,0,0,0,0,72,75,0,0,0,4,3,0,0,0,0,,,,,
ARG_20211014_Peru,7,False,90,0,0,0,0,80,81,0,0,0,3,0,0,0,0,0,,,,,
ARG_20211014_Peru,14,False,90,0,0,0,0,70,80,0,2,0,0,3,0,0,0,0,,,,,
ARG_20211014_Peru,13,False,73,0,0,0,0,83,91,0,0,0,4,0,0,0,0,0,,,,,
ARG_20211014_Peru,18,False,89,0,0,0,0,62,72,0,0,0,4,1,0,0,0,0,,,,,
ARG_20211014_Peru,20,False,90,0,0,2,1,52,62,0,0,0,1,0,0,0,0,0,,,,,
ARG_20211014_Peru,24,False,85,1,0,2,1,7,9,0,1,0,1,3,0,0,0,0,,,,,
ARG_20211014_Peru,22,False,17,0,0,1,0,3,7,0,0,0,0,1,0,0,0,0,,,,,
ARG_20211014_Peru,15,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211014_Peru,11,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211014_Peru,4,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211014_Peru,6,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211112_Uruguay,1,False,90,0,0,0,0,22,35,0,0,0,0,0,0,0,0,4,,,,,
ARG_20211112_Uruguay,5,False,90,0,0,0,0,37,46,0,1,0,4,1,0,0,0,0,,,,,
ARG_20211112_Uruguay,9,False,90,0,0,0,0,64,76,0,0,0,3,1,1,0,0,0,,,,,
ARG_20211112_Uruguay,7,False,90,0,0,0,0,67,72,0,1,0,2,3,1,0,0,0,,,,,
ARG_20211112_Uruguay,14,False,81,0,0,0,0,66,79,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211112_Uruguay,18,False,76,0,0,0,0,38,48,0,1,0,0,1,0,0,0,0,,,,,
ARG_20211112_Uruguay,24,False,55,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211112_Uruguay,20,False,14,0,0,1,0,13,15,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211112_Uruguay,15,False,9,0,0,0,0,6,7,0,0,0,0,0,1,0,0,0,,,,,
ARG_20211112_Uruguay,3,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211112_Uruguay,4,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211112_Uruguay,11,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211112_Uruguay,6,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211112_Uruguay,26,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211116_Brazil,1,False,90,0,0,0,0,19,22,0,0,0,0,0,0,0,0,2,,,,,
ARG_20211116_Brazil,5,False,90,0,0,0,0,40,48,0,0,0,6,4,0,0,0,0,,,,,
ARG_20211116_Brazil,9,False,53,0,0,0,0,34,36,0,0,0,4,1,0,0,0,0,,,,,
ARG_20211116_Brazil,7,False,90,0,0,1,0,62,66,0,0,0,2,2,0,0,0,0,,,,,
ARG_20211116_Brazil,14,False,90,0,0,1,1,59,66,0,3,0,4,0,0,0,0,0,,,,,
ARG_20211116_Brazil,13,False,45,0,0,0,0,31,37,0,0,0,0,1,0,0,0,0,,,,,
ARG_20211116_Brazil,18,False,86,0,0,0,0,21,30,0,0,0,3,2,0,0,0,0,,,,,
ARG_20211116_Brazil,20,False,90,0,0,4,2,33,40,0,0,0,0,1,0,0,0,0,,,,,
ARG_20211116_Brazil,24,False,45,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211116_Brazil,6,False,45,0,0,0,0,23,28,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211116_Brazil,26,False,15,0,0,1,0,6,7,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211116_Brazil,3,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211116_Brazil,4,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211116_Brazil,11,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20211116_Brazil,15,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20220127_Chile,1,False,90,0,0,0,0,18,28,0,0,0,0,0,0,0,0,3,,,,,
ARG_20220127_Chile,5,False,90,0,0,0,0,24,29,0,1,0,1,3,0,0,0,0,,,,,
ARG_20220127_Chile,7,False,90,0,0,0,0,32,41,0,0,0,1,1,0,0,0,0,,,,,
ARG_20220127_Chile,6,False,90,0,0,0,0,36,45,0,0,0,0,1,0,0,0,0,,,,,
ARG_20220127_Chile,11,False,90,0,0,0,0,23,34,0,0,0,4,2,0,0,0,0,,,,,
ARG_20220127_Chile,14,False,71,0,1,1,1,24,27,0,2,0,1,0,0,0,0,0,,,,,
ARG_20220127_Chile,13,False,90,0,0,1,0,45,49,0,0,0,1,2,2,0,0,0,,,,,
ARG_20220127_Chile,24,False,78,1,0,1,1,9,12,0,0,0,1,1,0,0,0,0,,,,,
ARG_20220127_Chile,22,False,70,0,0,0,0,11,18,0,1,0,2,1,1,0,0,0,,,,,
ARG_20220127_Chile,18,False,19,0,0,1,0,10,12,0,0,0,0,0,0,0,0,0,,,,,
ARG_20220127_Chile,26,False,12,0,0,0,0,4,6,0,0,0,1,0,0,0,0,0,,,,,
ARG_20220127_Chile,3,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20220127_Chile,4,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20220201_Colombia,1,False,90,0,0,0,0,11,24,0,0,0,0,0,0,0,0,1,,,,,
ARG_20220201_Colombia,4,False,90,0,0,0,0,40,46,0,0,0,2,2,0,0,0,0,,,,,
ARG_20220201_Colombia,6,False,90,0,0,0,0,79,81,0,0,0,1,2,1,0,0,0,,,,,
ARG_20220201_Colombia,18,False,80,0,0,1,0,46,53,0,1,0,0,0,0,0,0,0,,,,,
ARG_20220201_Colombia,24,False,69,1,0,2,1,6,6,0,2,0,1,2,0,0,0,0,,,,,
ARG_20220201_Colombia,22,False,21,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,,,,,
ARG_20220201_Colombia,5,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20220201_Colombia,26,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20220325_Venezuela,5,False,90,0,0,0,0,45,51,0,0,0,3,0,0,0,0,0,,,,,
ARG_20220325_Venezuela,7,False,90,0,0,0,0,85,91,0,0,0,0,0,0,0,0,0,,,,,
ARG_20220325_Venezuela,11,False,90,0,0,1,0,69,75,0,0,0,3,2,0,0,0,0,,,,,
ARG_20220325_Venezuela,14,False,90,0,2,1,0,91,104,0,2,0,3,0,0,0,0,0,,,,,
ARG_20220325_Venezuela,13,False,88,0,0,1,0,105,111,0,1,0,1,3,0,0,0,0,,,,,
ARG_20220325_Venezuela,22,False,87,1,0,2,1,26,35,0,1,0,2,0,0,0,0,0,,,,,
ARG_20220325_Venezuela,17,False,70,0,0,1,0,30,33,0,0,0,0,0,0,0,0,0,,,,,
ARG_20220325_Venezuela,20,False,90,1,0,7,3,80,92,0,3,0,0,0,0,0,0,0,,,,,
ARG_20220325_Venezuela,2,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20220325_Venezuela,3,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20220325_Venezuela,15,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20220325_Venezuela,26,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20220329_Ecuador,2,False,90,0,0,0,0,13,19,0,0,0,0,0,0,0,0,2,,,,,
ARG_20220329_Ecuador,4,False,78,0,0,0,0,17,21,0,0,0,4,4,1,0,0,0,,,,,
ARG_20220329_Ecuador,7,False,90,0,0,1,1,44,53,0,0,0,4,0,0,0,0,0,,,,,
ARG_20220329_Ecuador,11,False,90,0,0,0,0,37,42,0,1,0,0,3,0,0,0,0,,,,,
ARG_20220329_Ecuador,14,False,90,0,0,0,0,56,58,0,1,0,1,0,0,0,0,0,,,,,
ARG_20220329_Ecuador,13,False,78,0,0,0,0,69,73,0,0,0,1,0,2,0,0,0,,,,,
ARG_20220329_Ecuador,17,False,59,0,0,1,0,22,28,0,1,0,3,1,0,0,0,0,,,,,
ARG_20220329_Ecuador,26,False,72,1,0,2,1,8,11,0,0,0,0,0,0,0,0,0,,,,,
ARG_20220329_Ecuador,20,False,90,0,0,2,0,44,53,0,1,0,0,0,0,0,0,0,,,,,
ARG_20220329_Ecuador,22,False,78,0,0,0,0,27,34,0,0,0,4,0,0,0,0,0,,,,,
ARG_20220329_Ecuador,15,False,31,0,0,0,0,4,7,0,0,0,0,1,0,0,0,0,,,,,
ARG_20220329_Ecuador,3,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20220329_Ecuador,5,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20230907_Ecuador,1,False,90,0,0,0,0,13,15,0,0,0,0,0,0,0,0,3,,,,,
ARG_20230907_Ecuador,5,False,90,0,0,0,0,43,57,0,0,0,6,0,0,0,0,0,,,,,
ARG_20230907_Ecuador,9,False,90,0,0,1,0,67,68,0,0,0,7,0,0,0,0,0,,,,,
ARG_20230907_Ecuador,7,False,90,0,0,0,0,86,96,0,0,0,1,2,0,0,0,0,,,,,
ARG_20230907_Ecuador,11,False,90,0,0,1,0,68,74,0,1,0,2,2,0,0,0,0,,,,,
ARG_20230907_Ecuador,14,False,90,0,0,1,1,87,105,0,3,0,4,2,0,0,0,0,,,,,
ARG_20230907_Ecuador,16,False,90,0,0,2,0,78,88,0,1,0,4,1,0,0,0,0,,,,,
ARG_20230907_Ecuador,17,False,77,0,0,1,1,65,70,0,1,0,3,2,0,0,0,0,,,,,
ARG_20230907_Ecuador,20,False,89,1,0,3,2,38,50,0,2,0,0,0,0,0,0,0,,,,,
ARG_20230907_Ecuador,24,False,77,0,0,2,0,17,24,0,0,0,0,1,0,0,0,0,,,,,
ARG_20230907_Ecuador,22,False,62,0,0,1,0,24,28,0,2,0,0,0,0,0,0,0,,,,,
ARG_20230907_Ecuador,13,False,13,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,,,,,
ARG_20230907_Ecuador,26,False,13,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,,,,,
ARG_20230907_Ecuador,15,False,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,,,,,
ARG_20230907_Ecuador,4,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20230907_Ecuador,10,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
ARG_20230912_Bolivia,1,False,90,0,0,0,0,5,20,0,0,0,0,0,0,0,0,2,,,,,
ARG_20230912_Bolivia,5,False,90,0,0,0,0,41,44,0,0,0,0,1,0,0,0,0,,,,,
ARG_20230912_Bolivia,9,False,90,0,0,0,0,36,44,0,0,0,1,3,0,0,0,0,,,,,
ARG_20230912_Bolivia,7,False,90,0,0,1,0,40,50,0,0,0,1,0,0,0,0,0,,,,,
ARG_20230912_Bolivia,11,False,90,1,0,2,1,31,42,0,1,0,0,0,0,0,0,0,,,,,
ARG_20230912_Bolivia,14,False,76,0,0,3,1,54,62,0,1,0,0,1,0,0,0,0,,,,,
ARG_20230912_Bolivia,17,False,85,0,0,0,0,59,63,0,1,0,2,1,0,0,0,0,,,,,
ARG_20230912_Bolivia,16,False,87,1,0,3,3,33,39,0,0,0,0,0,0,0,0,0,,,,,
