event_id,event_type,period,minute,second,player_name,x,y,end_x,end_y,outcome,statsbomb_match_id,match_fbref_id,competition,season,date
ea2a2a55-9912-4d7a-8ec5-aa8e27c3fb51,Clearance,1,47,3,Alexis Mac Allister,26.9,9.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
22cbc381-56f4-4e51-8788-48d7bacdfb85,Clearance,2,62,46,Lisandro Martínez,5.4,44.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
6dadc0f6-a5b3-4df5-a44f-4040b66d5089,Clearance,2,67,42,Lisandro Martínez,35.0,12.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
ceb5d0ef-26d8-4768-8530-f144a72d5e8e,Clearance,2,88,38,Lisandro Martínez,38.0,6.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
baf31de7-ddfe-4ffe-a487-fb8e182176cf,Clearance,2,89,1,Enzo Fernandez,12.4,39.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
2207aa02-1430-4f23-92fc-83f5e73fc236,Ball Recovery,1,10,40,Enzo Fernandez,37.1,22.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
8d71a505-75b9-43ec-8a06-0fb38fa19214,Ball Recovery,1,11,45,Julián Álvarez,92.3,52.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
59f7bbc0-7e50-45fa-8f63-87be639aa9a8,Ball Recovery,1,13,18,Enzo Fernandez,61.0,27.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
5a34dd46-c75d-4582-a5f7-cdbae58c5bb7,Ball Recovery,1,17,26,Enzo Fernandez,67.5,17.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
df18e0f4-8357-4f14-8d50-b7c7c323f19f,Ball Recovery,1,32,9,Alexis Mac Allister,32.5,46.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
da6f32a4-4531-49e1-8549-7abe7dfac4af,Ball Recovery,1,32,56,Enzo Fernandez,70.2,53.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
9143dd0d-5dae-4067-8b7e-fd2524e060d6,Ball Recovery,1,39,18,Alexis Mac Allister,43.7,5.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
eb8e6455-368e-4575-bc8d-b1783bb08fde,Ball Recovery,2,49,56,Alexis Mac Allister,103.8,45.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
f6187424-ac02-48f3-994f-5a61d07e7899,Ball Recovery,2,52,11,Enzo Fernandez,68.1,61.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
33d098ff-9f5a-46bf-b39f-baab4abfe758,Ball Recovery,2,56,25,Alexis Mac Allister,85.0,33.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
8a86ad58-2c4a-4d99-9caa-a399f6e46ef9,Ball Recovery,2,59,30,Julián Álvarez,40.3,5.0,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
8036c2e4-5385-4ef3-b99a-7f2eec2cdef8,Ball Recovery,2,63,51,Enzo Fernandez,50.7,58.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
95248697-e030-402e-919d-85eb0d5029fb,Ball Recovery,2,73,12,Enzo Fernandez,7.3,29.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
ed2467e7-319f-409d-bcf5-7c8708f6a623,Ball Recovery,2,93,45,Enzo Fernandez,87.6,26.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
39cfd690-0792-4b4e-a411-f2592c6daba6,Interception,1,29,19,Alexis Mac Allister,69.0,9.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
f2a835ce-7f88-4b75-aa06-da8d17111850,Interception,1,46,52,Enzo Fernandez,30.6,27.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
8ee50dd6-f4b6-4f11-ad23-bf42d1c12a2a,Interception,2,51,56,Alexis Mac Allister,90.9,21.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
662bae93-1869-44d3-8398-5c329a1ba734,Block,1,25,43,Enzo Fernandez,74.7,2.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
0f5c81de-296c-4707-97b8-ed56d8a4d975,Block,1,32,8,Julián Álvarez,38.8,62.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
227155af-8b3d-4efa-b8d6-a5b8da353c6f,Block,1,39,36,Julián Álvarez,85.2,3.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
41ce4fd7-0936-450a-8f6e-9aa90115385e,Block,1,45,2,Julián Álvarez,108.6,10.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
9abac60f-5717-4c03-9ace-84164177062b,Block,2,58,56,Enzo Fernandez,62.3,18.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
c684e3cc-0560-452a-82b7-da411bacd51e,Block,2,60,40,Alexis Mac Allister,109.3,15.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
d681be01-da39-440a-a513-a70ec26b5c35,Block,2,80,8,Lisandro Martínez,8.7,46.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
45daaff8-1bdb-4b99-bae7-d86aa09eb13e,Foul Committed,1,9,44,Julián Álvarez,73.3,75.6,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
61edbf27-2667-4782-b7f1-db8c4de831d9,Foul Committed,2,54,11,Julián Álvarez,86.1,57.5,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
9ee90d8e-c9dc-4732-8d0b-69f11f9f9764,Foul Committed,2,81,39,Enzo Fernandez,55.4,28.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
45bd0aa3-302c-432a-a6d4-a229dc9a1d53,Foul Won,1,4,36,Enzo Fernandez,49.8,45.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
e40b2cf4-4b1a-404e-9ba4-6bca1a7b4a03,Foul Won,1,8,45,Alexis Mac Allister,80.4,28.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
1c6e5c28-62c4-4e0b-9cca-21a8702405cc,Foul Won,1,36,31,Alexis Mac Allister,65.0,13.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
1804a6a4-c094-4ffe-a185-0e1019d04351,Foul Won,2,51,14,Alexis Mac Allister,56.5,36.1,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
20eae3c3-73e8-4f2d-8267-b50578fa2be3,Foul Won,2,59,38,Enzo Fernandez,39.7,23.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
93d2d7eb-9483-409b-abf7-a3f21503930f,Dribble,1,39,19,Alexis Mac Allister,43.4,6.7,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
8ba5dc3e-7cc4-401a-a1ac-ce066644069e,Dribble,2,58,27,Julián Álvarez,89.2,9.4,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
5276b322-1e9e-43f8-8d85-97740afc1aae,Dispossessed,1,14,4,Alexis Mac Allister,63.7,20.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
3e79c481-c080-40d1-af67-4072c46e3165,Dispossessed,2,56,25,Alexis Mac Allister,87.0,30.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
a7ce988c-2d9b-4d78-8b34-95e4d2774ae0,Shot,2,56,41,Julián Álvarez,110.4,50.3,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
6686e980-6b71-497e-97f9-88a9f639dec1,Dribbled Past,1,29,8,Julián Álvarez,100.7,7.8,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
ba751c50-2d67-4bbe-b3d0-6de1d8b64099,Dribbled Past,1,29,35,Enzo Fernandez,68.0,52.2,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
8f1c50a7-bc75-4bf1-a8c2-861849420add,Dribbled Past,2,80,6,Enzo Fernandez,16.6,59.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
3a8a17d8-6b17-4277-88b3-e561d63248f9,Substitution,2,71,0,Julián Álvarez,,,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
23678b52-1481-4ac6-a3c4-518e441a04c6,Substitution,2,79,17,Alexis Mac Allister,,,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
b2d39518-4fba-4986-ae44-dbca5f95aabb,Own Goal Against,2,76,11,Enzo Fernandez,9.7,50.9,,,,3869151,ARG_20221203_Australia,FIFA World Cup,2022,2022-12-03
83f13210-1a35-4357-aa2f-f2044884f187,Pass,1,0,29,Enzo Fernandez,40.5,13.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3e9df5f1-6e50-47c7-9bfb-7914ecdb09cf,Pass,1,0,38,Enzo Fernandez,50.2,68.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
2da3dabe-ea74-4189-9a2d-a158d7990a3b,Pass,1,1,30,Enzo Fernandez,54.6,63.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
80d5eddf-ea8e-4a17-8ac9-0f6de3f76d18,Pass,1,1,33,Alexis Mac Allister,64.9,28.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
40574e12-1912-4d56-ab42-5d5dc8c98419,Pass,1,1,38,Lisandro Martínez,51.5,18.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
950e10b1-d067-4bbf-b936-29b308a6390b,Pass,1,1,40,Enzo Fernandez,48.2,32.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
110c193d-8be1-486b-9739-ae67687a083e,Pass,1,1,53,Enzo Fernandez,44.1,46.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b85bb5e0-8f16-4116-a48f-3aca608c448b,Pass,1,2,2,Alexis Mac Allister,89.3,21.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
02b9fab3-fd04-45a5-9566-bbf60408f9e8,Pass,1,2,12,Lisandro Martínez,56.7,4.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ec0bd3a2-3aec-4eab-8738-8cf0901a65be,Pass,1,4,48,Lisandro Martínez,44.7,28.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
0e24cb00-e35b-4242-976f-84a91829c17e,Pass,1,6,2,Julián Álvarez,50.5,10.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
fbe30da6-038e-42dd-873f-e38dd43198c1,Pass,1,6,12,Lisandro Martínez,15.1,14.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
72809ed2-95a8-427a-96dc-3feec7ed77dd,Pass,1,6,28,Enzo Fernandez,68.6,54.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a40d126a-db64-4927-86ee-7bf619ce7bd6,Pass,1,9,4,Enzo Fernandez,73.3,40.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
884cbdbe-fe91-4f91-b70c-3c92298d54a9,Pass,1,9,11,Lisandro Martínez,50.9,20.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
1f3ae2d9-952a-4078-9ae0-891a0663dead,Pass,1,9,37,Enzo Fernandez,57.0,44.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
1bfc99ca-2e2f-4a34-af4b-ebd14771a250,Pass,1,9,40,Lisandro Martínez,47.8,24.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d94a34e7-f6b6-4962-ad27-0522994c6aa5,Pass,1,11,8,Enzo Fernandez,42.3,72.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ca01da91-cb7b-49a6-a6b9-6a2c422672b0,Pass,1,12,1,Enzo Fernandez,60.8,65.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6a49b48f-618f-4615-bf12-18393e2b9395,Pass,1,12,31,Alexis Mac Allister,68.6,42.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e5183d64-31f1-4ba9-8adf-3b4236b0b659,Pass,1,12,37,Alexis Mac Allister,117.4,26.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
39400997-e4e3-4447-acfc-2933aa122fc2,Pass,1,14,46,Alexis Mac Allister,80.3,16.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3ff7d804-8bae-4867-a992-03a99e65f1fb,Pass,1,14,47,Julián Álvarez,87.5,26.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c0dc61ec-e4d1-419b-b39b-64897b6598cc,Pass,1,15,18,Enzo Fernandez,19.3,54.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6b4de2a8-45de-4456-9517-ddd31a9f3869,Pass,1,17,29,Lisandro Martínez,20.6,19.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c9144bfc-9c5e-4c99-a7ae-2d29e8b39aee,Pass,1,19,22,Lisandro Martínez,38.1,4.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
09215f69-0c46-4684-96f8-926e9b949761,Pass,1,19,24,Julián Álvarez,76.5,8.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
02e0ec2f-002a-4e28-bc33-57126656ad43,Pass,1,21,12,Enzo Fernandez,42.2,76.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
48a2c79b-7d38-4424-a16c-5e874f0b4564,Pass,1,22,19,Enzo Fernandez,27.6,52.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
919da9d3-ab59-4b10-8508-b502429c47b7,Pass,1,23,22,Julián Álvarez,25.9,8.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
802d0504-ce06-4d60-8ddd-61974c921a51,Pass,1,24,32,Julián Álvarez,89.3,14.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
8a90d42e-850f-4178-ad89-6a1ed560014c,Pass,1,25,8,Enzo Fernandez,58.1,39.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
116d036e-0d69-4a9b-b9da-688a2a93d125,Pass,1,25,16,Alexis Mac Allister,98.5,36.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
0610621b-c499-400c-b39e-024ca30ea7ca,Pass,1,25,19,Julián Álvarez,86.5,25.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d12fe187-3b9a-424a-b297-3365d462e9c6,Pass,1,25,53,Lisandro Martínez,68.1,15.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
fc041074-721e-4d4f-b1a8-e33b4e3d2329,Pass,1,26,30,Lisandro Martínez,73.1,11.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f76551a7-2174-4db2-8682-44d0cdd1566b,Pass,1,26,33,Enzo Fernandez,54.7,24.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
bfe015af-cf5c-4c06-93f6-d043602339fa,Pass,1,26,39,Lisandro Martínez,45.4,8.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
392be30e-f63a-4808-a1ac-8a8335535239,Pass,1,29,1,Alexis Mac Allister,58.0,25.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f1475278-f304-4307-aa8d-4bbb41687f9a,Pass,1,29,3,Enzo Fernandez,50.5,31.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
82910972-51a1-43f9-95bd-cb66a68d932a,Pass,1,29,24,Alexis Mac Allister,77.0,30.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
4b7c79cc-3475-457c-94f1-c99d2403fb4c,Pass,1,29,26,Enzo Fernandez,70.8,45.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
1d814b11-c023-4843-9331-5062200fb414,Pass,1,29,33,Enzo Fernandez,66.2,47.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
4b46a2ff-ddfd-4103-bab7-8f3086a2c792,Pass,1,29,38,Alexis Mac Allister,82.0,25.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f65cb98b-57b7-4335-8528-5a740faea697,Pass,1,29,42,Alexis Mac Allister,84.6,25.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
64628ce5-139f-45fc-ab63-af072b891f1e,Pass,1,30,3,Enzo Fernandez,70.0,58.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
466ae0ea-7df6-4bd8-9e81-b6a4e0e7f1cf,Pass,1,30,16,Alexis Mac Allister,75.6,37.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
621865cc-f16f-4f4d-9127-f00cfcd27b27,Pass,1,31,16,Enzo Fernandez,57.8,60.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e6ad425d-3b91-4527-b851-d59ef24b3459,Pass,1,31,21,Enzo Fernandez,70.4,76.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
01ba4e13-c87d-41a6-8eee-cd872a881a0e,Pass,1,31,27,Julián Álvarez,97.8,55.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d0e18f49-2599-4dbe-b7b5-592187d3f574,Pass,1,31,30,Enzo Fernandez,84.4,64.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a2543038-9330-4989-a7a0-037c952ddc3d,Pass,1,31,44,Alexis Mac Allister,88.0,61.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
9331d092-7c60-4c86-b0d7-0023fe8106ad,Pass,1,31,54,Enzo Fernandez,85.2,53.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
df109c4d-8c3e-414e-b5b5-69b48f59ff07,Pass,1,32,8,Enzo Fernandez,74.1,58.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
24c0997b-a941-4a98-a3af-54b04fa19d70,Pass,1,32,25,Lisandro Martínez,36.2,24.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3fb73e69-64f9-41bd-953e-abaf8f766e81,Pass,1,32,31,Alexis Mac Allister,62.2,43.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a382a770-34df-44ab-9f54-9a1ee98b0813,Pass,1,32,38,Alexis Mac Allister,100.4,53.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d48b2278-66c4-4d6a-aa2b-8aaf1ebf743e,Pass,1,33,32,Lisandro Martínez,38.9,23.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
2b121cf8-f72f-4980-a0d6-5c7c339bd8ed,Pass,1,36,42,Alexis Mac Allister,73.6,24.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
9d4c50a2-3f06-4587-88d4-5ae3e7b2c31f,Pass,1,38,11,Enzo Fernandez,39.3,52.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e373fcda-4ab6-406e-8809-9ad2eda1e59d,Pass,1,38,14,Lisandro Martínez,33.6,24.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b575756f-2e7e-4d93-89bf-57ae68ceda21,Pass,1,39,5,Julián Álvarez,105.4,21.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a5893dac-6e94-4979-bd70-5bbf857ce359,Pass,1,48,21,Enzo Fernandez,63.9,44.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ff8e3146-2a4b-4b2a-a584-521d46571872,Pass,1,48,28,Julián Álvarez,92.3,51.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
7ebf437e-ad90-4429-abb3-b59df3669529,Pass,1,50,55,Lisandro Martínez,13.7,15.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
0559451b-dd59-4a78-97a4-ff1e77d95508,Pass,2,45,3,Enzo Fernandez,47.2,37.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
19531be4-0026-4585-811a-c54ba33079e1,Pass,2,45,31,Enzo Fernandez,64.5,54.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
97a831f4-9b2e-4ca7-9a69-e1a28398d4bd,Pass,2,45,41,Enzo Fernandez,56.8,65.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
959e5cd6-2072-47d7-b7c4-9fd67f2dacc1,Pass,2,46,34,Julián Álvarez,99.6,41.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a94fa17a-4f88-474d-976d-30e9e7515cf6,Pass,2,47,23,Alexis Mac Allister,115.1,30.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5ed75986-ea77-45af-92a3-41318d5b23f6,Pass,2,47,29,Lisandro Martínez,102.0,69.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
138f176c-8327-43a5-b5e8-653b72e508d2,Pass,2,48,40,Lisandro Martínez,4.8,18.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
8bf33c42-202f-433d-be18-6d150d01b1c5,Pass,2,50,19,Alexis Mac Allister,56.8,53.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e185f086-104e-4bf4-9465-201a6671400f,Pass,2,51,46,Alexis Mac Allister,64.3,45.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
61d4779e-6633-41a7-a197-aa848b64f511,Pass,2,51,57,Enzo Fernandez,47.8,49.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
129ca49f-e463-4ceb-9184-39efa17595b5,Pass,2,52,8,Enzo Fernandez,41.0,48.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
265e0cf3-98a8-4f23-9810-d381da983efc,Pass,2,52,33,Lisandro Martínez,40.8,43.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
75a0093b-4f4b-4465-a187-61eb77f868cf,Pass,2,52,36,Enzo Fernandez,44.8,49.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
2f834949-0544-4303-8db2-412a722700b2,Pass,2,54,7,Julián Álvarez,21.9,13.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b3d4826b-cdc3-4924-8670-32ea8f96a8b6,Pass,2,54,7,Lisandro Martínez,17.1,17.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
be6d6e64-5756-4a7b-b2e4-ec1ddb09e703,Pass,2,54,9,Enzo Fernandez,25.5,15.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d662a0b7-ac3c-4a75-813b-169493362f1c,Pass,2,54,12,Julián Álvarez,22.9,1.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
7fc90a78-d8fa-4ea9-8592-3feb034960f2,Pass,2,55,35,Enzo Fernandez,34.1,33.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3b202389-b765-4924-b998-dc08012388f7,Pass,2,56,18,Julián Álvarez,39.0,19.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
bbd80abd-eeee-4281-8a29-75b5a7e6191b,Pass,2,56,20,Lisandro Martínez,18.7,25.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a463603f-f085-4860-8e79-a076feda2a59,Pass,2,56,54,Alexis Mac Allister,58.2,5.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b02ad4a6-cc87-45b8-bb73-9c7123436a5c,Pass,2,57,14,Alexis Mac Allister,68.7,21.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ce333ac5-eb12-49c0-9c23-ad4deb348002,Pass,2,57,19,Julián Álvarez,85.4,3.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3f98a976-dc3f-41af-ade3-c041f4a81050,Pass,2,57,21,Alexis Mac Allister,73.3,6.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
78aa3bb1-2f03-4bc9-b9f7-76303a75189e,Pass,2,57,23,Lisandro Martínez,50.6,15.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
129ac5c6-d748-4d0c-877b-7a8bc7f720db,Pass,2,57,34,Enzo Fernandez,53.6,50.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
aeddeaad-bd45-48c5-810f-753cea75eb49,Pass,2,57,46,Enzo Fernandez,40.0,42.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
8c66d370-7684-4552-8d93-de6c046f063d,Pass,2,58,34,Enzo Fernandez,38.3,26.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
be1548cd-6c42-48dd-99cc-39489577a68d,Pass,2,58,42,Alexis Mac Allister,80.7,26.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
db9d96e9-29f7-427a-8760-2f0cd91f795a,Pass,2,59,9,Enzo Fernandez,76.5,58.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
00818c3d-08c9-4643-a22f-990a2caa2582,Pass,2,59,27,Enzo Fernandez,31.1,39.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
8842da14-253c-40ef-a71a-1ff6c530dd87,Pass,2,59,34,Alexis Mac Allister,45.8,16.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ef61163f-9639-43b0-8b4b-cc903bf5a0a2,Pass,2,59,39,Lisandro Martínez,23.3,8.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d76211fa-e74a-4265-b3e5-4f9d496a4bb2,Pass,2,60,37,Enzo Fernandez,35.3,42.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
