event_id,event_type,period,minute,second,player_name,x,y,end_x,end_y,outcome,statsbomb_match_id,match_fbref_id,competition,season,date
ebac4b25-c529-43eb-ba78-69586cea83ef,Clearance,1,48,38,Lisandro Martínez,61.2,4.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
4944ce51-ee2c-42da-8c40-d8ee89d71c0b,Clearance,2,67,15,Lisandro Martínez,23.1,18.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b665c764-d890-486a-8492-4e16d3181389,Clearance,2,78,48,Alexis Mac Allister,21.5,39.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a2043e0a-bbb9-418d-b1ae-0944f7a0b4cc,Clearance,2,92,27,Lisandro Martínez,12.4,22.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ea6dab57-e83f-4684-9212-d3cf964123a6,Clearance,2,98,31,Alexis Mac Allister,72.5,48.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
39a05044-0302-4f04-b824-5f3fa175bdae,Clearance,3,99,7,Lisandro Martínez,11.8,37.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5ee818b9-4a04-48ea-a631-ccf707fb9332,Miscontrol,1,11,43,Julián Álvarez,65.7,74.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e203368a-c52d-4b6d-816a-cf075173f10c,Miscontrol,1,25,20,Julián Álvarez,85.2,23.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
45e36115-12b9-4b20-8a41-264ed4e44ede,Miscontrol,1,32,18,Julián Álvarez,88.6,60.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f159e39a-6216-49a2-bc8f-6e6946197ada,Miscontrol,1,36,47,Julián Álvarez,71.2,22.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
0c8c106f-3a26-4cc5-a8db-5e7ef4dfbfa2,Miscontrol,2,47,42,Enzo Fernandez,117.9,73.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
85b7cc3c-90b8-4626-9e12-4fd7a55f85bb,Miscontrol,2,60,20,Julián Álvarez,63.3,27.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
0b07a6a5-10e3-485c-a4e9-8cc976589a74,Miscontrol,3,92,35,Lisandro Martínez,56.6,8.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
25de4b0a-c62d-411d-89a7-bf2e3fdb9d26,Injury Stoppage,1,3,32,Enzo Fernandez,,,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
280bc2d5-45d5-4a27-8014-a5ec317447b8,Injury Stoppage,2,92,28,Lisandro Martínez,,,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
67c8037c-c86b-4f78-b915-0816e38540d1,Block,1,4,33,Julián Álvarez,110.4,47.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
67c20b8e-e6d3-474a-b444-f33e5347b17f,Block,1,4,57,Alexis Mac Allister,71.0,52.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a2fc3a43-8406-441b-9bf8-cee59e5c5b3d,Block,1,16,27,Lisandro Martínez,37.2,24.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
8bacb29f-b3c9-434f-b898-f22ad0ce2d81,Block,2,50,23,Alexis Mac Allister,81.5,73.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3c52cb8c-5537-432b-b858-6de1d887ba5b,Block,2,50,45,Alexis Mac Allister,69.7,36.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
1a1f30c5-0841-46b7-ad27-1f987f311f59,Block,2,58,22,Alexis Mac Allister,21.9,9.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
cc3d2416-9794-4457-90db-082247398951,Block,2,66,26,Alexis Mac Allister,51.8,7.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
7d8f6323-f87e-43d4-a857-4ec002abef58,Block,4,112,14,Enzo Fernandez,8.0,50.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
9445b26d-f734-4701-a757-7c83e51c906e,Shot,4,114,54,Enzo Fernandez,94.2,43.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
bc9e059b-1507-48a8-bf8e-15130d04b9ee,Shot,4,120,9,Enzo Fernandez,97.2,49.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
af507344-33bf-4736-b45a-0f0684361a10,Shot,5,126,0,Enzo Fernandez,108.1,40.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
004bff5b-a544-4893-b153-0aa82baba1ed,Dispossessed,1,12,12,Enzo Fernandez,75.2,57.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
184f1e86-1b7f-47ed-aee2-1fa4dd412ba3,Dispossessed,2,64,56,Julián Álvarez,92.2,39.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
65ee3446-0545-4bdb-86f4-a41529a5094e,Dispossessed,3,99,57,Alexis Mac Allister,59.5,27.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a6e45327-6c62-4248-8ce9-6b2e8f90a617,Dribbled Past,1,12,52,Enzo Fernandez,63.6,55.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d24b2245-dfa1-4193-a439-dbb26b460e92,Dribbled Past,1,22,1,Alexis Mac Allister,99.0,17.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
1206e5e5-0e1e-4095-830d-7ef40e6ed8a5,Dribbled Past,1,42,11,Julián Álvarez,76.9,35.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ec3a6672-34e2-4d37-9589-32a699e452d0,Dribbled Past,4,110,1,Alexis Mac Allister,57.5,17.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
437ad029-08a3-44f4-a813-d13066660261,Dribble,1,17,36,Julián Álvarez,81.4,21.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3a853c39-661c-4563-bbf6-0e443eb57f24,Dribble,1,46,29,Julián Álvarez,80.3,5.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
796c5dc0-1772-423f-bda5-3c4540f474fe,Dribble,2,51,39,Alexis Mac Allister,37.1,23.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
dc5b77af-fc56-4f8f-b35b-e633eaeb586f,Dribble,3,95,6,Enzo Fernandez,57.4,67.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e9f826ed-dd0b-42a2-8c54-a6a45bf0b213,Dribble,4,113,45,Enzo Fernandez,106.4,56.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
1a7e68a9-8dc2-4619-9b67-d4b9ba264c35,50/50,1,28,59,Alexis Mac Allister,49.6,18.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
9f94c361-2869-4653-a439-fe2cf41ef240,Bad Behaviour,2,75,8,Lisandro Martínez,,,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ade904a3-0e91-4a4b-a208-72dba7aafa66,Substitution,2,80,55,Julián Álvarez,,,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6b6618c3-6800-4c7f-8f03-aecbd3aecea1,Substitution,4,111,1,Lisandro Martínez,,,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
452f11cf-7bf6-43fe-9d54-8595fb5a09b0,Pass,1,2,14,Alexis Mac Allister,67.4,20.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
ff9ca44d-5a07-4550-ba2f-cf7276a8a0b4,Pass,1,3,6,Alexis Mac Allister,48.9,15.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
ccf62199-06ff-4f47-aa5b-dd9ef4ad9e83,Pass,1,3,43,Enzo Fernandez,54.8,37.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
c7f62fda-6707-454e-ae89-6e73e4aac4be,Pass,1,4,4,Alexis Mac Allister,96.1,14.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
f577d7d2-4402-479f-ba62-7497de9bdc45,Pass,1,4,16,Alexis Mac Allister,87.8,7.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
b8d55d4b-37dc-4491-ad9c-baa235eec9df,Pass,1,4,38,Julián Álvarez,98.7,19.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
2c1ee73b-c0b0-462e-b5fa-850dd57bca94,Pass,1,4,54,Enzo Fernandez,56.5,39.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
758c87df-1793-48d7-8c4d-6810bb23efd0,Pass,1,7,9,Enzo Fernandez,34.3,50.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
53e37f25-9042-44f9-aa99-aceaccd2500e,Pass,1,7,15,Alexis Mac Allister,75.8,26.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
eac38e51-6d12-4bf4-ba67-856f4d24ebfb,Pass,1,7,23,Alexis Mac Allister,89.5,12.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
0779dd4d-13cf-4fe1-a23a-a5998e5b3fe8,Pass,1,7,25,Enzo Fernandez,88.0,23.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
7f83471e-3415-49c7-b8f2-712efa88a3bd,Pass,1,7,29,Julián Álvarez,110.6,17.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
b249b098-f35c-478c-b414-554f5bee112a,Pass,1,11,20,Alexis Mac Allister,41.8,22.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
58b8cbb6-0f0c-43a2-b39d-4f77a77356b9,Pass,1,11,36,Enzo Fernandez,33.9,51.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
b100d456-d98d-44f4-8ef9-424104631a2a,Pass,1,11,48,Enzo Fernandez,68.3,51.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
8809c2d8-a462-4c85-b89b-f6e141396745,Pass,1,13,30,Enzo Fernandez,31.5,26.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
3f12beb9-2cf9-45df-b69c-bd258144c952,Pass,1,13,37,Julián Álvarez,57.6,43.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
a13637f8-0311-41c1-a5e0-043a5d7539f2,Pass,1,13,39,Julián Álvarez,59.5,52.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
486f036c-5428-4689-930d-58a01ac945d6,Pass,1,13,42,Alexis Mac Allister,63.8,33.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
ef984815-dd44-479b-a5d2-ab90c8d7265d,Pass,1,14,36,Julián Álvarez,46.7,24.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
5ac78bcb-a6e6-495b-ae46-fdf994d9b5a4,Pass,1,14,42,Alexis Mac Allister,64.4,20.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
b4f965f9-3f51-4e41-b067-9d9913590130,Pass,1,14,49,Alexis Mac Allister,63.2,17.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
9d7c966f-c55a-48a5-8ae4-870f78e67cf1,Pass,1,14,52,Enzo Fernandez,55.2,37.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
63a5d036-d3c9-4118-9d8e-57a86a002b47,Pass,1,15,9,Enzo Fernandez,57.6,17.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
f5f9a344-a6e8-4def-8d27-affc0fcb9d6f,Pass,1,15,12,Enzo Fernandez,47.8,28.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
ab4c4c20-59bb-435b-9fb9-37d7cf415570,Pass,1,16,53,Alexis Mac Allister,55.0,18.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
087b58f6-6cea-4ef6-83ce-51219b8daed4,Pass,1,19,28,Enzo Fernandez,31.7,48.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
c650ba39-dd21-417a-b185-153dc814d775,Pass,1,20,15,Enzo Fernandez,56.1,33.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
01069074-cc96-4cdd-a284-999d7f769f96,Pass,1,20,31,Enzo Fernandez,74.7,33.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
0970320f-6f96-4584-8069-10e4f019d6dd,Pass,1,20,36,Enzo Fernandez,68.7,22.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
cfed8a96-1f7d-496a-81ee-0e9d63802cc4,Pass,1,20,45,Alexis Mac Allister,92.0,35.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
089314a9-20e2-4bed-be52-2ce1b0f70f08,Pass,1,20,45,Julián Álvarez,94.2,47.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
360e384c-fa17-408b-a902-f8ec961869d4,Pass,1,24,17,Julián Álvarez,36.9,48.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
96531ad5-9d0a-4474-8b53-4d2e3a6ce009,Pass,1,24,19,Alexis Mac Allister,38.8,29.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
e9f457b7-024f-468f-a2f6-d75f1b8675e5,Pass,1,25,17,Julián Álvarez,63.4,16.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
20b5f5ba-663c-4365-b53c-1c7e1aba2ab3,Pass,1,25,20,Alexis Mac Allister,58.5,17.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
6fcedf6a-c007-49a3-9d37-43e5f8ab433d,Pass,1,25,21,Enzo Fernandez,54.4,24.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
46a98513-6627-4a7d-b99f-3706682e722b,Pass,1,28,24,Enzo Fernandez,77.9,57.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
aea8f633-4c47-4313-8c65-a5bd33d71db3,Pass,1,29,43,Alexis Mac Allister,44.3,23.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
0808bfff-c974-4623-9d71-e4bb16c6a902,Pass,1,29,48,Enzo Fernandez,39.6,28.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
6f96ce1e-f71b-41d3-8b94-cdae11209d3c,Pass,1,29,55,Julián Álvarez,75.6,38.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
31d04462-046f-4e9a-a7d0-39064fc84e7f,Pass,1,30,1,Alexis Mac Allister,92.9,27.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
8497c159-52a1-433b-81e6-cf1201a98414,Pass,1,30,38,Enzo Fernandez,64.4,23.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
c5a8e48b-6e9d-4c92-a820-422025ea2863,Pass,1,31,9,Alexis Mac Allister,81.8,31.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
1f5149fc-db2b-40cb-82cc-3b077858b2c3,Pass,1,31,25,Alexis Mac Allister,93.1,11.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
da58eacc-8cef-4c9f-bd03-1ab8ac395e7c,Pass,1,31,27,Enzo Fernandez,87.1,18.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
2bd347f5-d524-41a8-a29a-b6e500065811,Pass,1,31,32,Alexis Mac Allister,90.8,2.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
0d725372-2a6e-4e57-ac8a-bc9eb63ca0da,Pass,1,32,13,Alexis Mac Allister,87.1,30.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
03e9a3e0-b264-4b47-a370-c665faa5abbb,Pass,1,32,17,Enzo Fernandez,85.8,45.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
0b196db6-3753-4f7b-8074-897c674f572d,Pass,1,32,17,Julián Álvarez,93.3,52.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
6748ccca-6707-4fd0-b7d7-ea814bf8383f,Pass,1,32,19,Enzo Fernandez,87.8,51.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
8158898a-e47a-45ee-9ec9-07b6fdb5c952,Pass,1,32,34,Enzo Fernandez,62.7,42.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
9dbf8aa5-a74b-4356-8286-96a130040c6e,Pass,1,33,2,Alexis Mac Allister,72.4,7.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
631f1cc9-aaa8-40be-b2f3-c337e3a1c288,Pass,1,33,32,Enzo Fernandez,70.4,52.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
b727a075-49f9-4b25-a144-410385245c7d,Pass,1,33,49,Enzo Fernandez,57.4,33.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
c83d1233-8841-44bc-bdb0-01dae03ef648,Pass,1,33,52,Enzo Fernandez,53.5,23.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
cbec927f-6dfc-4060-9c7e-ec4c4bfff5cf,Pass,1,34,22,Enzo Fernandez,80.7,23.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
abf4163f-f6c1-45ea-bb93-47586aad6b5d,Pass,1,34,28,Enzo Fernandez,80.1,14.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
8e58fc3c-d6b8-4631-9037-16481bf0a212,Pass,1,34,36,Enzo Fernandez,74.7,10.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
eedd2a31-c982-4dd2-a0b7-1db4c44639ad,Pass,1,35,14,Alexis Mac Allister,41.8,59.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
5a800227-911a-4490-b828-14ece1f81d76,Pass,1,35,17,Julián Álvarez,63.2,68.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
ed70825d-8a40-470d-8b30-fd315ab5f0a6,Pass,1,35,20,Alexis Mac Allister,99.3,54.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
7baa14ef-9a9b-4b83-894c-adbc0b8c62b3,Pass,1,37,21,Enzo Fernandez,42.0,13.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
7fb6323b-039d-4647-8337-83ea7dfec2fd,Pass,1,37,24,Alexis Mac Allister,45.2,14.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
1c3fa2f1-9fdc-4092-8bb9-7265b4d3315a,Pass,1,37,25,Enzo Fernandez,43.1,25.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
7b652dd1-5697-49f5-805d-1dc796df00fc,Pass,1,37,38,Enzo Fernandez,39.6,43.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
565d02f6-8be0-41d4-bcfb-253ed8e050c7,Pass,1,38,20,Enzo Fernandez,37.5,44.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
cb3f3704-348c-4268-aa22-e4e7ea54cf7d,Pass,1,39,7,Julián Álvarez,55.2,18.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
03dae767-ecf5-4e9e-8c67-1cb9ef57c98b,Pass,1,39,8,Enzo Fernandez,48.2,20.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
23c8fded-3bda-4fe6-9d08-987278e08bc8,Pass,1,39,29,Enzo Fernandez,37.1,32.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
441f16d2-9e93-44bd-aa9c-cb67dd2d4c70,Pass,1,39,59,Enzo Fernandez,37.5,61.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
6efd0da6-a504-47eb-8f70-cba44425cb9a,Pass,1,42,23,Enzo Fernandez,54.4,40.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
c7c3a8c3-d7ca-4e1b-bb6a-d07d5407b39c,Pass,1,43,16,Enzo Fernandez,37.5,66.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
019bf050-4626-40e6-ae6b-8167dc9a4cbd,Pass,1,44,52,Enzo Fernandez,38.5,33.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
5a0c3900-3f3c-43ff-bb0f-1ad7512f925a,Pass,1,48,21,Julián Álvarez,104.7,68.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
ce1e85f8-303b-4ad9-8581-0566eaaadcd4,Pass,1,49,41,Enzo Fernandez,29.8,33.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
22b59bfb-1387-43e2-8936-13fc10af0c75,Pass,1,49,45,Enzo Fernandez,36.4,22.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
9492e744-bbc9-4fe3-b766-2ab38f4698f7,Pass,1,50,39,Enzo Fernandez,79.0,16.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
18a51e21-b885-4c8a-9952-800efd3efc43,Pass,1,50,59,Enzo Fernandez,76.9,13.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
5acd157d-028b-47ba-a149-232c8fe32b1c,Pass,1,51,3,Enzo Fernandez,68.7,19.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
772762fb-bb71-46e1-8871-0a5d7ba92d62,Pass,2,45,2,Enzo Fernandez,47.3,41.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
9c2c702d-51e5-4880-8ff8-ddcf491a66d0,Pass,2,45,36,Julián Álvarez,97.0,29.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
14f68bb9-ed88-4fa5-964d-a760d4366210,Pass,2,45,41,Julián Álvarez,100.1,62.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
822c0015-2ee4-4796-876d-f421019c1c8f,Pass,2,45,44,Enzo Fernandez,87.7,53.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
3f8cc08c-508a-44d3-bdd3-55fa276523ff,Pass,2,50,25,Alexis Mac Allister,62.5,13.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
62db4f39-d070-4443-9d08-e218769a5bde,Pass,2,50,30,Alexis Mac Allister,43.0,6.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
b1ed7ded-bcf0-46e8-85f6-eb5e0bd393e7,Pass,2,53,17,Julián Álvarez,114.1,71.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
55353f35-a9f8-48af-8005-cc497d64c52e,Pass,2,53,33,Enzo Fernandez,39.4,35.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
0fb86ca4-12c4-4aa4-9a96-f789468fcb65,Pass,2,54,10,Enzo Fernandez,31.3,77.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
0043f0bc-1dc4-4841-8455-b84afcfef9f2,Pass,2,55,59,Alexis Mac Allister,64.2,37.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
fc6fbaea-2561-4b72-aa9e-ca30da33f4d8,Pass,2,57,26,Enzo Fernandez,58.4,67.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
716839eb-ced5-4be0-96f2-d7105a25aefb,Pass,2,60,25,Enzo Fernandez,39.4,22.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
2cb0384f-82dd-4e79-8c8a-3aeee4a8e1ac,Pass,2,61,14,Enzo Fernandez,36.4,69.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
32150da2-a557-48af-a813-cb4e838c8797,Pass,2,61,47,Enzo Fernandez,42.2,68.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
2e853ebf-ded0-4b62-a149-1f579210d42e,Pass,2,62,19,Alexis Mac Allister,57.8,35.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
394b9aec-1319-4720-b20c-016ddcafbcb3,Pass,2,62,23,Julián Álvarez,90.5,25.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
10f4c104-366f-46f3-afce-17ec73a2ac81,Pass,2,64,14,Enzo Fernandez,57.2,20.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
5be1d315-1518-4786-801c-3142c156603e,Pass,2,64,23,Julián Álvarez,71.3,22.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
55f00eaa-5a4c-4083-ae9a-e9d889955366,Pass,2,64,34,Alexis Mac Allister,94.6,19.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
77137a2d-d001-49d8-b1d7-56619b5c606a,Pass,2,64,40,Alexis Mac Allister,100.4,24.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
96d370ec-2ef4-48b1-9f1a-b755ca3bad9a,Pass,2,66,17,Alexis Mac Allister,3.0,8.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
5be39cfb-8ded-41fa-ae9c-24494f795d06,Pass,2,68,19,Enzo Fernandez,46.9,59.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
3888f730-2bc8-471a-aaea-6512dd0ef316,Pass,2,68,20,Alexis Mac Allister,57.2,46.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
15fd1a75-8585-4742-9122-7d73d524a72d,Pass,2,68,23,Enzo Fernandez,50.1,55.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
69c5a8bb-c747-4d81-935c-b076f83526bb,Pass,2,68,28,Enzo Fernandez,43.9,49.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
bc2a2b3d-718a-429a-89c8-a22a45a43353,Pass,2,71,6,Julián Álvarez,75.1,6.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
4cafe290-4027-476c-a0ff-dc026aa94127,Pass,2,71,11,Alexis Mac Allister,88.4,15.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
1a64534f-d36f-4dac-9fc4-fe1b115eb001,Pass,2,71,22,Alexis Mac Allister,112.6,7.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
